model,seed,vessel,ss,heading_deg,speed_kn,dof,horizon_samples,horizon_s,n_realizations,n_windows,rmse,mae,rmse_persistence,skill,signal_std,nrmse,sse,sae,sse_persistence,sy,syy,regime
ar20,0,frigate,SS3,90.0,0.0,pitch,100,10.0,40,45240,0.14494842396299346,0.11600945697145791,0.05382927663695527,-6.250866475191311,0.03281445383915327,4.417212752450115,950.4944633672515,5248.267833388756,131.08701789218551,-0.04594643901020845,48.71390639233319,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,pitch,150,15.0,40,45240,0.14385457399774576,0.11523522324837054,0.034333299063850846,-16.555624275894495,0.03281267646792279,4.384115819944648,936.2028239336986,5213.241499756284,53.327800209257845,0.24031056670844464,48.708630657869904,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,roll,10,1.0,40,45240,0.013006203093900201,0.010388787062446395,0.2977503047954737,0.9980919197638358,0.4033052158586774,0.03224903269899122,7.6528580679308105,469.98872670507495,4010.763238822279,10.389217027518498,7358.518980409441,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,roll,20,2.0,40,45240,0.062389381276672345,0.04987635272555914,0.5496805131115294,0.9871174844448432,0.4032942313230681,0.1546994140530959,176.09375469893038,2256.4061973042953,13669.205672213633,20.448654957956933,7358.125005586449,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,roll,30,3.0,40,45240,0.15711673087420036,0.12561933407055306,0.7186653968776006,0.952204016839343,0.40339132749829154,0.38948961012273076,1116.7795805357587,5683.01867335182,23365.553058756374,21.064640937748663,7361.669042796177,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,roll,50,5.0,40,45240,0.3674144340988101,0.2939539581365795,0.7426052903556896,0.7552084907335419,0.4036321599250664,0.91027046548278,6107.099895218895,13298.477066098856,24948.168805035035,-4.022707927872943,7370.452322282299,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,roll,100,10.0,40,45240,0.6745352903806264,0.5392978089885888,0.5188797178689912,-0.6899581959504808,0.40419080291894116,1.6688536342473428,20584.10309451195,24397.832878643756,12180.243951498967,3.4446658148490314,7390.8683439149245,unseen_heading
ar20,0,frigate,SS3,90.0,0.0,roll,150,15.0,40,45240,0.8641191175261116,0.6911389333053212,0.5500574561803713,-1.4679202120041301,0.40450243805310143,2.1362519387650107,33780.79166116055,31267.12534273273,13687.959398706855,5.885601236409457,7402.27010666521,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,heave,10,1.0,40,45240,0.0936496128226509,0.0745901311312877,0.09096998913582824,-0.059779920442703194,0.12064419993964384,0.7762462917363797,396.7661091780987,3374.457532379456,374.38538089338124,4.256433905534095,658.4696400426985,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,heave,20,2.0,40,45240,0.12962480768225046,0.1032241088576242,0.167834785560668,0.40349746442092416,0.12066463643399775,1.0742568122115366,760.1492062837171,4669.858684718919,1274.3436296474006,2.5094148984596814,658.6924801298657,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,heave,30,3.0,40,45240,0.13505876980116355,0.10753302192896971,0.21897844948512582,0.6195979694742011,0.12067566887409086,1.1191880771100557,825.2170176212146,4864.79391206659,2169.3286349722794,-0.7956102159853344,658.8128097053307,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,heave,50,5.0,40,45240,0.11875126008123793,0.09444799728023144,0.22172738843314924,0.7131612840096393,0.12072127318822491,0.9836813093917971,637.9682265146932,4272.82739695767,2224.135693509841,-5.260812364552521,659.3114429631644,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,heave,100,10.0,40,45240,0.12651043914134757,0.10067775507434353,0.16173153008611488,0.3881241168959907,0.12087856103018234,1.0465912074330452,724.0612784189642,4554.661639563301,1183.3466531575737,3.4875848339531785,661.0302524772297,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,heave,150,15.0,40,45240,0.11910131884056264,0.09466650233786937,0.1504894255862892,0.3736441007586052,0.12097141013520529,0.9845410474048991,641.7350165261561,4282.7125657652105,1024.5533207292972,-1.9386512101239077,662.0459559275535,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,pitch,10,1.0,40,45240,0.027460007042986304,0.021895466338703765,0.026967874385803732,-0.03683071770937563,0.03276490656232344,0.8380920296767373,34.11331188287079,990.5508971629583,32.90152509971524,0.8475219002115182,48.56692485358491,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,pitch,20,2.0,40,45240,0.03550777856441072,0.02830490296836666,0.048938666960076885,0.4735674495117772,0.03276549157993074,1.0836943641693952,57.03869779732416,1280.5138102889077,108.34948892203849,0.4756187828728571,48.568648316879305,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,pitch,30,3.0,40,45240,0.03538632780495306,0.028194081177855695,0.061970178414377096,0.6739340121403484,0.03277249651945028,1.0797568559951325,56.64917492530643,1275.5002324861916,173.73530829498816,-0.3429072330351346,48.58941513117642,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,pitch,50,5.0,40,45240,0.031217562829944933,0.02487539823585333,0.055386347378423836,0.6823180509852422,0.03277843502505622,0.9523811251538354,44.08801900184015,1125.3630161900046,138.7803718107763,-1.1352676907650903,48.607051802565636,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,pitch,100,10.0,40,45240,0.03413650633964223,0.02719037234795403,0.05382927663695527,0.5978379779192415,0.03281445383915327,1.040288724809173,52.718220184057884,1230.0924450214404,131.08701789218551,-0.04594643901020845,48.71390639233319,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,pitch,150,15.0,40,45240,0.03299902774892903,0.026320244202110685,0.034333299063850846,0.0762143410506908,0.03281267646792279,1.0056792465920423,49.263457056626365,1190.7278477034874,53.327800209257845,0.24031056670844464,48.708630657869904,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,roll,10,1.0,40,45240,0.3010677334732305,0.2401034553677334,0.2977503047954737,-0.022407429534351708,0.4033052158586774,0.7465009665997674,4100.634133475158,10862.280320836258,4010.763238822279,10.389217027518498,7358.518980409441,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,roll,20,2.0,40,45240,0.4302975478614862,0.34311839434463154,0.5496805131115294,0.3872023932995078,0.4032942313230681,1.0669568628587363,8376.456521429307,15522.67616015113,13669.205672213633,20.448654957956933,7358.125005586449,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,roll,30,3.0,40,45240,0.45693368164839593,0.3644446048829728,0.7186653968776006,0.5957473502200605,0.40339132749829154,1.1327305534359342,9445.586737576035,16487.47392490569,23365.553058756374,21.064640937748663,7361.669042796177,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,roll,50,5.0,40,45240,0.4032212456602521,0.32135975010731493,0.7426052903556896,0.705170635575658,0.4036321599250664,0.9989819585612538,7355.452752339675,14538.315094854926,24948.168805035035,-4.022707927872943,7370.452322282299,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,roll,100,10.0,40,45240,0.4185907685930043,0.3338805348742216,0.5188797178689912,0.3492024603986297,0.40419080291894116,1.0356266534767022,7926.872795380001,15104.755397709785,12180.243951498967,3.4446658148490314,7390.8683439149245,unseen_heading
damped_persistence,0,frigate,SS3,90.0,0.0,roll,150,15.0,40,45240,0.40270909396233656,0.3206562342270622,0.5500574561803713,0.4639975660405604,0.40450243805310143,0.995566543184767,7336.779553644861,14506.488036432294,13687.959398706855,5.885601236409457,7402.27010666521,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,heave,10,1.0,40,45240,0.0005004824542392147,0.0003983335014956276,0.09096998913582824,0.9999697321601263,0.12064419993964384,0.004148417035295499,0.01133183675993916,18.020607607662193,374.38538089338124,4.256433905534095,658.4696400426985,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,heave,20,2.0,40,45240,0.004787637587546182,0.003810022218499553,0.167834785560668,0.9991862732745771,0.12066463643399775,0.039677222167448935,1.0369674688165507,172.36540516491976,1274.3436296474006,2.5094148984596814,658.6924801298657,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,heave,30,3.0,40,45240,0.017323743092424692,0.01377872256422773,0.21897844948512582,0.9937413492626191,0.12067566887409086,0.14355622184700492,13.57707026089071,623.3494088056625,2169.3286349722794,-0.7956102159853344,658.8128097053307,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,heave,50,5.0,40,45240,0.04112721886749338,0.032712618086292354,0.22172738843314924,0.9655951236676877,0.12072127318822491,0.3406791345164914,76.52111348148759,1479.9188422238662,2224.135693509841,-5.260812364552521,659.3114429631644,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,heave,100,10.0,40,45240,0.10142077082535196,0.08071315438066098,0.16173153008611488,0.6067539007391993,0.12087856103018234,0.8390302627777647,465.34645542753947,3651.463104181103,1183.3466531575737,3.4875848339531785,661.0302524772297,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,heave,150,15.0,40,45240,0.13497107717796025,0.10735727044007352,0.1504894255862892,0.19560482145399094,0.12097141013520529,1.11572707160401,824.1457513579495,4856.842914708926,1024.5533207292972,-1.9386512101239077,662.0459559275535,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,pitch,10,1.0,40,45240,0.0001726681477644485,0.00013769413646139107,0.026967874385803732,0.9999590049871034,0.03276490656232344,0.005269911190987513,0.0013487984457788212,6.229282733513332,32.90152509971524,0.8475219002115182,48.56692485358491,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,pitch,20,2.0,40,45240,0.0016352390615103805,0.0013033567548182603,0.048938666960076885,0.9988835012670041,0.03276549157993074,0.04990735626600469,0.12097206710221017,58.96385958797809,108.34948892203849,0.4756187828728571,48.568648316879305,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,pitch,30,3.0,40,45240,0.005825633177443919,0.004642385050776262,0.061970178414377096,0.9911626760164979,0.03277249651945028,0.177759822904747,1.5353552067764424,210.0214996971181,173.73530829498816,-0.3429072330351346,48.58941513117642,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,pitch,50,5.0,40,45240,0.013078082157080695,0.010409083109965677,0.055386347378423836,0.9442451473809368,0.03277843502505622,0.39898433671661426,7.737679176728625,470.90691989484725,138.7803718107763,-1.1352676907650903,48.607051802565636,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,pitch,100,10.0,40,45240,0.031080687153848305,0.02472998335137631,0.05382927663695527,0.6666164734078743,0.03281445383915327,0.9471645423750347,43.70225231534189,1118.7844468162643,131.08701789218551,-0.04594643901020845,48.71390639233319,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,pitch,150,15.0,40,45240,0.036551967695180355,0.029142838591743898,0.034333299063850846,-0.13341889769547133,0.03281267646792279,1.113958738809772,60.44273652970136,1318.4220178904939,53.327800209257845,0.24031056670844464,48.708630657869904,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,roll,10,1.0,40,45240,0.0016734600959028186,0.0013310062903731758,0.2977503047954737,0.9999684116971987,0.4033052158586774,0.0041493638814956895,0.12669320365227715,60.214724576482475,4010.763238822279,10.389217027518498,7358.518980409441,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,roll,20,2.0,40,45240,0.015975201756570533,0.012704194450486834,0.5496805131115294,0.9991553592669331,0.4032942313230681,0.039611778487784105,11.545567899420192,574.7377569400244,13669.205672213633,20.448654957956933,7358.125005586449,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,roll,30,3.0,40,45240,0.05763351278358657,0.04582631147671256,0.7186653968776006,0.9935687304442133,0.40339132749829154,0.1428724636719679,150.27017004089882,2073.182331206476,23365.553058756374,21.064640937748663,7361.669042796177,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,roll,50,5.0,40,45240,0.1358153787473969,0.10798371709292406,0.7426052903556896,0.9665511015129069,0.4036321599250664,0.33648304627810327,834.4887657984809,4885.183361283885,24948.168805035035,-4.022707927872943,7370.452322282299,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,roll,100,10.0,40,45240,0.3308544340589913,0.2631412613623168,0.5188797178689912,0.5934251332378602,0.40419080291894116,0.8185600257840177,4952.181061711053,11904.510664031213,12180.243951498967,3.4446658148490314,7390.8683439149245,unseen_heading
dlinear_ols,0,frigate,SS3,90.0,0.0,roll,150,15.0,40,45240,0.4342318258097334,0.3457094160160377,0.5500574561803713,0.3768003664425392,0.40450243805310143,1.073496189293003,8530.331281423512,15639.893980565546,13687.959398706855,5.885601236409457,7402.27010666521,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,heave,10,1.0,40,45240,0.09096998913582824,0.07245787294347295,0.09096998913582824,0.0,0.12064419993964384,0.7540353301803063,374.38538089338124,3277.9941719627163,374.38538089338124,4.256433905534095,658.4696400426985,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,heave,20,2.0,40,45240,0.167834785560668,0.13366627651885843,0.167834785560668,0.0,0.12066463643399775,1.390919415337333,1274.3436296474006,6047.0623497131555,1274.3436296474006,2.5094148984596814,658.6924801298657,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,heave,30,3.0,40,45240,0.21897844948512582,0.17435699636810031,0.21897844948512582,0.0,0.12067566887409086,1.814603155119869,2169.3286349722794,7887.910515692858,2169.3286349722794,-0.7956102159853344,658.8128097053307,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,heave,50,5.0,40,45240,0.22172738843314924,0.1765155689994088,0.22172738843314924,0.0,0.12072127318822491,1.8366886181480102,2224.135693509841,7985.564341533254,2224.135693509841,-5.260812364552521,659.3114429631644,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,heave,100,10.0,40,45240,0.16173153008611488,0.12931574265815574,0.16173153008611488,0.0,0.12087856103018234,1.33796703656765,1183.3466531575737,5850.244197854965,1183.3466531575737,3.4875848339531785,661.0302524772297,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,heave,150,15.0,40,45240,0.1504894255862892,0.12037662652757113,0.1504894255862892,0.0,0.12097141013520529,1.2440081951437343,1024.5533207292972,5445.838584107318,1024.5533207292972,-1.9386512101239077,662.0459559275535,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,pitch,10,1.0,40,45240,0.026967874385803732,0.021502233015226177,0.026967874385803732,0.0,0.03276490656232344,0.823071914900995,32.90152509971524,972.7610216088323,32.90152509971524,0.8475219002115182,48.56692485358491,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,pitch,20,2.0,40,45240,0.048938666960076885,0.039019978087254825,0.048938666960076885,0.0,0.03276549157993074,1.4936039290206287,108.34948892203849,1765.2638086674083,108.34948892203849,0.4756187828728571,48.568648316879305,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,pitch,30,3.0,40,45240,0.061970178414377096,0.04941429355014895,0.061970178414377096,0.0,0.03277249651945028,1.8909202836469345,173.73530829498816,2235.5026402087387,173.73530829498816,-0.3429072330351346,48.58941513117642,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,pitch,50,5.0,40,45240,0.055386347378423836,0.04418873304258251,0.055386347378423836,0.0,0.03277843502505622,1.6897190892757954,138.7803718107763,1999.0982828464325,138.7803718107763,-1.1352676907650903,48.607051802565636,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,pitch,100,10.0,40,45240,0.05382927663695527,0.04305673587848998,0.05382927663695527,0.0,0.03281445383915327,1.6404136086131567,131.08701789218551,1947.8867311428867,131.08701789218551,-0.04594643901020845,48.71390639233319,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,pitch,150,15.0,40,45240,0.034333299063850846,0.02746288234128314,0.034333299063850846,0.0,0.03281267646792279,1.0463425346425062,53.327800209257845,1242.4207971196493,53.327800209257845,0.24031056670844464,48.708630657869904,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,roll,10,1.0,40,45240,0.2977503047954737,0.2372829721451737,0.2977503047954737,0.0,0.4033052158586774,0.738275363390809,4010.763238822279,10734.681659847658,4010.763238822279,10.389217027518498,7358.518980409441,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,roll,20,2.0,40,45240,0.5496805131115294,0.4381177546970805,0.5496805131115294,0.0,0.4032942313230681,1.3629763840365852,13669.205672213633,19820.44722249592,13669.205672213633,20.448654957956933,7358.125005586449,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,roll,30,3.0,40,45240,0.7186653968776006,0.5729320105403267,0.7186653968776006,0.0,0.40339132749829154,1.7815588682447425,23365.553058756374,25919.44415684438,23365.553058756374,21.064640937748663,7361.669042796177,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,roll,50,5.0,40,45240,0.7426052903556896,0.5928070342723587,0.7426052903556896,0.0,0.4036321599250664,1.8398070423663786,24948.168805035035,26818.59023048151,24948.168805035035,-4.022707927872943,7370.452322282299,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,roll,100,10.0,40,45240,0.5188797178689912,0.4141770237235656,0.5188797178689912,0.0,0.40419080291894116,1.283749442396517,12180.243951498967,18737.368553254106,12180.243951498967,3.4446658148490314,7390.8683439149245,unseen_heading
persistence,0,frigate,SS3,90.0,0.0,roll,150,15.0,40,45240,0.5500574561803713,0.4416263543178319,0.5500574561803713,0.0,0.40450243805310143,1.3598371837456316,13687.959398706855,19979.176269338717,13687.959398706855,5.885601236409457,7402.27010666521,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,heave,10,1.0,40,45240,0.12684388148773607,0.10103605211434936,0.09096998913582824,-0.9442081560916142,0.12064419993964384,1.051388144238959,727.8831110543774,4570.870997653165,374.38538089338124,4.256433905534095,658.4696400426985,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,heave,20,2.0,40,45240,0.12952296214955358,0.10315414203757932,0.167834785560668,0.4044344340281938,0.12066463643399775,1.0734127742588546,758.9551850335199,4666.693385780089,1274.3436296474006,2.5094148984596814,658.6924801298657,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,heave,30,3.0,40,45240,0.12750991495818548,0.10153461069583791,0.21897844948512582,0.6609332843673086,0.12067566887409086,1.0566331734297263,735.5471353880006,4593.425787879707,2169.3286349722794,-0.7956102159853344,658.8128097053307,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,heave,50,5.0,40,45240,0.11659495656496638,0.09273008543598817,0.22172738843314924,0.7234836303975716,0.12072127318822491,0.9658194739478525,615.0099274725206,4195.109065124105,2224.135693509841,-5.260812364552521,659.3114429631644,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,heave,100,10.0,40,45240,0.12652016373125166,0.10068536569564716,0.16173153008611488,0.38803004607042024,0.12087856103018234,1.0466716566857597,724.1725968155628,4555.0059440710775,1183.3466531575737,3.4875848339531785,661.0302524772297,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,heave,150,15.0,40,45240,0.11910165909843588,0.09466678044830427,0.1504894255862892,0.37364052190939223,0.12097141013520529,0.9845438601180257,641.7386832480016,4282.725147481286,1024.5533207292972,-1.9386512101239077,662.0459559275535,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,pitch,10,1.0,40,45240,0.03474410182810254,0.027716217992736627,0.026967874385803732,-0.6598496268546754,0.03276490656232344,1.060405948724877,54.61158415971209,1253.881701991405,32.90152509971524,0.8475219002115182,48.56692485358491,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,pitch,20,2.0,40,45240,0.034991038611074804,0.027891459958392848,0.048938666960076885,0.4887781635363966,0.03276549157993074,1.0679235049996088,55.39062470661737,1261.8096485176925,108.34948892203849,0.4756187828728571,48.568648316879305,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,pitch,30,3.0,40,45240,0.03393558356544745,0.027038384169018742,0.061970178414377096,0.70012162370623,0.03277249651945028,1.0354897297893337,52.09946215639861,1223.216499806408,173.73530829498816,-0.3429072330351346,48.58941513117642,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,pitch,50,5.0,40,45240,0.03106495219390968,0.02475378307709904,0.055386347378423836,0.6854165081274876,0.03277843502505622,0.9477253008010682,43.6580139675996,1119.8611464079606,138.7803718107763,-1.1352676907650903,48.607051802565636,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,pitch,100,10.0,40,45240,0.03413568866005988,0.0271897064165762,0.05382927663695527,0.5978572438471953,0.03281445383915327,1.040263806534246,52.715694671015505,1230.0623182859074,131.08701789218551,-0.04594643901020845,48.71390639233319,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,pitch,150,15.0,40,45240,0.032999040744172904,0.02632025483495668,0.034333299063850846,0.07621361346426714,0.03281267646792279,1.00567964263544,49.263495857209804,1190.7283287334403,53.327800209257845,0.24031056670844464,48.708630657869904,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,roll,10,1.0,40,45240,0.4247562712926474,0.3390735657229412,0.2977503047954737,-1.0350504025530047,0.4033052158586774,1.0531881428518066,8162.105343710073,15339.68811330586,4010.763238822279,10.389217027518498,7358.518980409441,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,roll,20,2.0,40,45240,0.4313596251551072,0.34422316115741136,0.5496805131115294,0.3841735978096458,0.4032942313230681,1.0695903676577925,8417.857749919303,15572.655810761291,13669.205672213633,20.448654957956933,7358.125005586449,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,roll,30,3.0,40,45240,0.4241864917667308,0.33845015100409076,0.7186653968776006,0.6516143969045801,0.40339132749829154,1.0515508461656933,8140.222294032872,15311.484831425067,23365.553058756374,21.064640937748663,7361.669042796177,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,roll,50,5.0,40,45240,0.390749307660762,0.3113718115799209,0.7426052903556896,0.7231271591992627,0.4036321599250664,0.9680826912635105,6907.470369826385,14086.460755875622,24948.168805035035,-4.022707927872943,7370.452322282299,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,roll,100,10.0,40,45240,0.41873605768461947,0.3339978691771294,0.5188797178689912,0.3487506100481983,0.40419080291894116,1.0359861101752859,7932.376442877825,15110.063601573334,12180.243951498967,3.4446658148490314,7390.8683439149245,unseen_heading
window_mean,0,frigate,SS3,90.0,0.0,roll,150,15.0,40,45240,0.40271129481357665,0.3206578752498707,0.5500574561803713,0.4639917073953861,0.40450243805310143,0.9955719840697483,7336.859746542139,14506.562276304152,13687.959398706855,5.885601236409457,7402.27010666521,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,heave,10,1.0,40,45240,0.0043896427774685765,0.0035184704349561858,0.09271358542358868,0.9977583303807223,0.12295102902873174,0.03570236713059787,0.8717279184114993,159.17560247741784,388.8743956356717,0.1352998577282194,683.8910689991385,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,heave,20,2.0,40,45240,0.02313347643050581,0.018542070597957226,0.17106793938225873,0.9817129119405434,0.12299627066927767,0.18808274677456666,24.210535784857143,838.8432738515849,1323.9142123744246,-1.6688362430790078,684.3945183192959,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,heave,30,3.0,40,45240,0.06090649289202332,0.048816793191701194,0.22322686493065735,0.925555217461571,0.12302938104535241,0.4950564846747568,167.8223436486114,2208.471723992562,2254.3197511790722,-2.1900162314772245,684.7630878983704,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,heave,50,5.0,40,45240,0.1381798916208719,0.11072372798601093,0.22605371617480155,0.6263487895136033,0.12314495241027072,1.1220913964911097,863.7981939636213,5009.141454087135,2311.776784662843,1.459057875436534,686.050138775549,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,heave,100,10.0,40,45240,0.19865455461816753,0.15924011847905922,0.16522675689663255,-0.4455605791566233,0.12338976506233747,1.6099759531741202,1785.3347148713428,7204.022959992639,1235.04662524275,-3.6305834339212963,688.7808350457748,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,heave,150,15.0,40,45240,0.2126497915491055,0.17030885734437973,0.15238309327684976,-0.9474053205744999,0.12357369479937964,1.7208338060486075,2045.7498071875211,7704.772706259739,1050.5002659559382,2.146600692773623,690.8356238722217,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,pitch,10,1.0,40,45240,0.009597208695357936,0.007691704087021615,0.027378332450698845,0.8771215025676513,0.033321365106727605,0.2880196734022837,4.16689420293957,347.9726928968579,33.91068649121196,-0.35240788516057364,50.23057972049734,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,pitch,20,2.0,40,45240,0.058534858461147796,0.0469059959926731,0.04970609353689346,-0.386787376101112,0.03332427617355416,1.7565230271258083,155.00715359521325,2122.027258708531,111.7742750377557,-0.95724431652161,50.2393742384754,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,pitch,30,3.0,40,45240,0.14869907362769128,0.1191302585063058,0.06299248739963116,-4.57235800163275,0.033332717618190136,4.461054610997097,1000.3203918774657,5389.452894825275,179.51473892818137,-0.8726318824901682,50.264826519094086,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,pitch,50,5.0,40,45240,0.20692287748782082,0.16571672852617633,0.05646768016249643,-12.428179125458998,0.033353913381891004,6.2038560548690045,1937.0445737874682,7497.024798524217,144.25221436873383,0.8237605452613934,50.328770253583414,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,pitch,100,10.0,40,45240,0.14694258284289302,0.11777346336864167,0.05467113468736045,-6.224023718057214,0.033396573431317196,4.39992992529885,976.8276288009313,5328.071482797349,135.21932747247865,-1.032966908884191,50.45760331674892,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,pitch,150,15.0,40,45240,0.1465660134230052,0.11734975102581469,0.03464436304032406,-16.897871620712085,0.03345153560730266,4.381443505122947,971.8274161918356,5308.9027364078565,54.29849072485248,-0.1598686447214277,50.62379737311766,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,roll,10,1.0,40,45240,0.013027880869835735,0.010390465872922798,0.30297936161321587,0.9981510657611216,0.4102917719579369,0.03175272272135975,7.678389761328507,470.0646760910274,4152.873368815085,3.5158002649968694,7615.67193051837,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,roll,20,2.0,40,45240,0.06248662290749342,0.04983933383485255,0.5594423842853558,0.987524344453332,0.41045293216570805,0.15223821785798894,176.64311063741962,2254.731462688729,14159.024347590137,-3.182715161370652,7621.655838749573,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,roll,30,3.0,40,45240,0.15747221090638955,0.12566562669237458,0.7315560966245659,0.9536646356807426,0.41061115288280803,0.38350690136108767,1121.8387736784487,5685.112951563026,24211.28635028776,-10.16087445723133,7627.534995883682,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,roll,50,5.0,40,45240,0.36925468951862433,0.29524697594332217,0.7559777397174277,0.761420005685196,0.41093046658281945,0.8985819245509855,6168.429924092863,13356.973191675894,25854.765994979774,-5.425324489728155,7639.401150698794,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,roll,100,10.0,40,45240,0.6832103070570728,0.5475359664037268,0.5283138914170404,-0.6723406983020601,0.4117654322576937,1.6592221044662674,21116.96088278645,24770.5271201046,12627.18829017715,-4.793098805779664,7670.477397015435,unseen_heading
ar20,0,frigate,SS3,90.0,6.0,roll,150,15.0,40,45240,0.8814362556456913,0.7061303869164889,0.5577555291532296,-1.4974341835832874,0.4122385223572384,2.138170519837675,35148.30744396534,31945.338704101956,14073.767258817203,4.96197939317608,7688.1132572593,unseen_heading
damped_persistence,0,frigate,SS3,90.0,6.0,heave,10,1.0,40,45240,0.09554239863364361,0.07652213896314801,0.09271358542358868,-0.06195356590628687,0.12295102902873174,0.7770768523727999,412.96655113495376,3461.861566692816,388.8743956356717,0.1352998577282194,683.8910689991385,unseen_heading
