experiment,model,dof,horizon_samples,horizon_s,n_windows,rmse,mae,rmse_persistence,skill,signal_std,nrmse,n_realizations,skill_ci_lo,skill_ci_hi,regime,phase_lag_s,phase_lag_raw_s,phase_lag_std_s,dominant_period_s,phase_lag_identified,n_realizations_phase,seed,deterministic,n_params,fit_time_s,best_epoch,epochs_run,best_val_loss,val_loss_name
deep,window_mean,heave,30,3.0,434304,0.8344950691168578,0.5285658454418716,1.1513183823181896,0.47464040061923085,0.7592379733777742,1.0991218805933431,384,0.45702513024982394,0.4929106658384445,id,5.933371077560297,5.934374999999999,7.138212899765927,8.850000000000001,False,32,0,True,0,0.0,,,,
deep,window_mean,heave,50,5.0,434304,0.7927022123024386,0.5006232730354992,1.4421558821616272,0.6978686931954982,0.7593097520603712,1.0439773888738524,384,0.6915978254772672,0.70437302453727,id,7.933263056142657,7.940625,7.138761232308674,8.850000000000001,False,32,0,True,0,0.0,,,,
deep,window_mean,heave,100,10.0,434304,0.7312591334768717,0.47197026081317234,0.8335183990732865,0.23031641368746636,0.7591324816869609,0.963282629998721,384,0.16251744340234864,0.2856873079400718,id,12.499481587286224,12.5,6.674603565799632,8.875,False,32,0,True,0,0.0,,,,
deep,window_mean,heave,150,15.0,434304,0.7896312294003149,0.49963608325763376,1.106452908012778,0.4906893436825678,0.758700750262978,1.040767692830956,384,0.46184217114088794,0.5184511643874847,id,17.498368922028355,17.496875,6.672899600931508,8.875,False,32,0,True,0,0.0,,,,
deep,window_mean,roll_rate,10,1.0,434304,2.1917490514812266,1.158797574917205,1.067513758350997,-3.2153602172295495,1.9695482829582032,1.1128181372579933,384,-3.2957465188659216,-3.125100591679301,id,2.7983796239043146,2.8062500000000004,8.641058655270188,9.0,False,32,0,True,0,0.0,,,,
deep,window_mean,roll_rate,20,2.0,434304,2.2360599822805876,1.1811533032589767,2.0483978110523133,-0.19162139589236005,1.9698951249631573,1.1351162576852452,384,-0.2139462441894909,-0.16725710089271853,id,3.7984620138427254,3.8031249999999996,8.641027913736751,9.0,False,32,0,True,0,0.0,,,,
deep,window_mean,roll_rate,30,3.0,434304,2.2172531569458296,1.170866590925952,2.8659956780901075,0.4014788502334642,1.9702531268505945,1.1253646177382595,384,0.39145949510567624,0.4121335645055581,id,4.7988852629735215,4.803125,8.641042222126858,9.0,False,32,0,True,0,0.0,,,,
deep,window_mean,roll_rate,50,5.0,434304,2.023005276687659,1.0731245463194665,3.798345550151574,0.7163354349090508,1.9711142946671736,1.0263257093517488,384,0.7137183161814064,0.7189212308246694,id,6.799976647579723,6.8062499999999995,8.641478696600636,9.0,False,32,0,True,0,0.0,,,,
deep,window_mean,roll_rate,100,10.0,434304,1.8543065477163936,1.005137748272637,1.958738621708589,0.103789370927999,1.972726817260997,0.9399712780763926,384,0.06392221718175421,0.1414040727181663,id,11.79744957473207,11.79375,8.64353026558595,9.0,False,32,0,True,0,0.0,,,,
deep,window_mean,roll_rate,150,15.0,434304,2.177101318188682,1.1441669646696426,2.8980935747304644,0.43567086369580277,1.9741281062750022,1.1028166365032266,384,0.41609272419244514,0.45428032806761287,id,17.300756071959338,17.299999999999997,9.104190095217305,9.025,False,32,0,True,0,0.0,,,,
deep,window_mean,pitch_rate,10,1.0,434304,0.9671167338004204,0.6120518724358986,0.7528444431836472,-0.6502407129142918,0.9236173504276821,1.0470967585792925,384,-0.7131157552421232,-0.590609826979125,id,5.143922384724779,5.146875,5.903018559977117,7.199999999999999,False,32,0,True,0,0.0,,,,
deep,window_mean,pitch_rate,20,2.0,434304,0.9828175607561425,0.6223306056584392,1.3414123591158549,0.46318924454691235,0.9237371608217294,1.0639580201383876,384,0.44596268983535325,0.4787804981069199,id,6.1432187089553185,6.14375,5.903495640305448,7.199999999999999,False,32,0,True,0,0.0,,,,
deep,window_mean,pitch_rate,30,3.0,434304,0.9680853518457382,0.6130544939063394,1.664055642972382,0.6615522671408269,0.9238676654473805,1.0478614936447044,384,0.6544640787132664,0.6682856517320508,id,7.1433516756841735,7.14375,5.903973004784931,7.199999999999999,False,32,0,True,0,0.0,,,,
deep,window_mean,pitch_rate,50,5.0,434304,0.9081813983371277,0.5749807502762615,1.549273352583568,0.656371558512514,0.923797316378609,0.9830959478181888,384,0.6461940419578381,0.6648677724595233,id,9.143745173277244,9.14375,5.904777840425479,7.199999999999999,False,32,0,True,0,0.0,,,,
deep,window_mean,pitch_rate,100,10.0,434304,0.9346575595244545,0.5885749512384881,1.2730898977022085,0.4610023124102339,0.9237004804982916,1.0118621558151102,384,0.4392257323975654,0.4826954357150151,id,13.149845801868388,13.153125,4.68568908969978,7.199999999999999,False,32,0,True,0,0.0,,,,
deep,window_mean,pitch_rate,150,15.0,434304,0.9288778251007184,0.5885323138500119,1.3079980284130317,0.49568369253211775,0.9234069683655249,1.0059246431125348,384,0.48280416308048874,0.5089226656928855,id,19.706547822823985,19.709375,6.424559247454141,7.199999999999999,False,32,0,True,0,0.0,,,,
deep,window_mean,heave_rate,10,1.0,434304,0.47489582651676115,0.3145375869066748,0.2852226587419099,-1.7722261641405654,0.4495602477358838,1.0563563591498017,384,-1.8750789050658903,-1.6630914576581906,id,3.3085724034450408,3.309375,6.460849320718589,8.5,False,32,0,True,0,0.0,,,,
deep,window_mean,heave_rate,20,2.0,434304,0.4868122053418252,0.3225558870682488,0.5351982235990471,0.17264177238064837,0.44960586015695647,1.0827532478599813,384,0.14465213164521865,0.2029074632944761,id,4.309081723676546,4.309375,6.46104377028661,8.5,False,32,0,True,0,0.0,,,,
deep,window_mean,heave_rate,30,3.0,434304,0.4869310792955682,0.3223486892840842,0.7216245802205107,0.5446845844030395,0.4496495382799816,1.0829124414498401,384,0.5312534564527297,0.5583747236797285,id,5.308819644135399,5.3125,6.460786718865191,8.5,False,32,0,True,0,0.0,,,,
deep,window_mean,heave_rate,50,5.0,434304,0.4588787413281471,0.3034917192010369,0.8524864976952896,0.7102517252385939,0.44959255402628673,1.02065467325626,384,0.706291591768079,0.714111891109605,id,7.307798003762681,7.3125,6.460478248317131,8.5,False,32,0,True,0,0.0,,,,
deep,window_mean,heave_rate,100,10.0,434304,0.4424093703898694,0.2952808521335525,0.47861232963563727,0.14556138168491783,0.4493860488108614,0.9844750889809479,384,0.091286914879887,0.198118531571665,id,11.845606177971352,11.84375,5.854583357663634,8.525,False,32,0,True,0,0.0,,,,
deep,window_mean,heave_rate,150,15.0,434304,0.4615699092579569,0.3049234760361569,0.6814233587032514,0.5411814761079022,0.44913945544323325,1.0276761564010373,384,0.5215455972803856,0.5586708180420095,id,17.34478630807311,17.340625,6.51126062763908,8.55,False,32,0,True,0,0.0,,,,
deep,damped_persistence,roll,10,1.0,434304,2.4892212450591646,1.289247944184224,1.9446628367671026,-0.6384695263285793,3.682816873957597,0.6759014445331949,384,-0.6561008706383746,-0.6187590093863031,id,1.1172460092970602,1.11875,0.06760626994902613,9.475000000000001,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll,20,2.0,434304,3.690807634570473,1.9045603633863442,3.7444545258092843,0.02844878511016624,3.683691963859013,1.0019316682234216,384,0.017647438325516365,0.040565184628654063,id,2.3577991726355494,2.3499999999999996,0.21356308509054575,9.475000000000001,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll,30,3.0,434304,4.130652385975844,2.1220103797737155,5.26736094690192,0.38503395351498615,3.6845301229084004,1.1210798251569984,384,0.37800528963059643,0.3925309580421404,id,3.1277628529900925,3.125,2.682158052003077,9.475000000000001,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll,50,5.0,434304,3.925974184606597,2.0078165221459683,7.0875605548865055,0.69316753137732,3.685983647312865,1.0651089533369713,384,0.690262007361247,0.696198918591054,id,2.45656367677417,2.453125,5.209787937964164,9.475000000000001,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll,100,10.0,434304,3.4226344706069405,1.7879017940044155,3.793711335438843,0.1860598431748567,3.6900743810329235,0.9275245204268426,384,0.15015550815454584,0.21951984880415065,id,10.854630927509524,10.859375,8.158271248258893,9.45,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll,150,15.0,434304,4.108033531196612,2.0842126932471055,5.251935256462554,0.38817216354193784,3.6937274583324062,1.112164765142486,384,0.3667529897896048,0.408500555470391,id,16.501490852079158,16.503124999999997,8.815450719234718,9.475,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch,10,1.0,434304,0.9893440253231025,0.6256358767755112,0.8963189522817477,-0.2183428300377217,1.2413165389175655,0.7970118775552734,384,-0.255785094274819,-0.18268882434778547,id,1.1459914525521682,1.1375000000000002,0.10616130754093168,7.725,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch,20,2.0,434304,1.3107640531193587,0.8266969902765591,1.6396866224861668,0.3609610371651497,1.2413790185919036,1.0558935131722773,384,0.34086348641676395,0.37986386915025705,id,2.4889154705342076,2.4781250000000004,0.3230526462565281,7.725,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch,30,3.0,434304,1.3548671586854772,0.8511329815141471,2.1223575061775537,0.592473036662897,1.2413993725281671,1.0914031283310768,384,0.5809735466908174,0.6037989720278992,id,4.050114974537072,4.046875,0.5030460140055961,7.7,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch,50,5.0,434304,1.2509263092557188,0.7833526822249735,2.2343246831224586,0.6865481144641659,1.2415168463730468,1.0075790053998548,384,0.6808801394835121,0.6914604630818076,id,8.00885348139728,8.015625,4.7007477449896,7.75,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch,100,10.0,434304,1.2418029377103632,0.7805882180134781,1.5591545468409598,0.36565278906022125,1.2411836658196425,1.0004989365456334,384,0.33538258198520887,0.397103626923048,id,13.933442390386002,13.928125,5.453850937414791,7.725,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch,150,15.0,434304,1.2592484387053677,0.7917052666211138,1.785131912400982,0.5023978886241287,1.2405036351372414,1.0151106397733793,384,0.4829694311658592,0.5199959544730369,id,20.235901603995888,20.228125,6.7917967623238775,7.75,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave,10,1.0,434304,0.5340943972091076,0.3454444207132053,0.44174333995484594,-0.46182714886613674,0.7591945699315659,0.7035013399229806,384,-0.5000793873159017,-0.421369454613278,id,1.1234995334557825,1.13125,0.08745235968993678,8.875,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave,20,2.0,434304,0.7666348791696123,0.4933679879857042,0.8382135080550518,0.1634963548560603,0.7592353662201028,1.0097460066782036,384,0.14109556604897774,0.18771620443074435,id,2.370969092363476,2.36875,0.2402464772605155,8.850000000000001,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave,30,3.0,434304,0.8410597012862076,0.5373894137322743,1.1513183823181896,0.4663423104892308,0.7592379733777742,1.107768223900099,384,0.4515875737906873,0.4814994069971563,id,3.459277409443818,3.45625,1.9058591164423888,8.850000000000001,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave,50,5.0,434304,0.8062821645622597,0.5094290741734202,1.4421558821616272,0.6874282712160603,0.7593097520603712,1.061861990280554,384,0.6813001910703798,0.6937342874188245,id,5.899364122126608,5.903125,5.176757198988498,8.850000000000001,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave,100,10.0,434304,0.7310763301829194,0.47185839004686486,0.8335183990732865,0.2307011831951743,0.7591324816869609,0.9630418244761514,384,0.1629824522047909,0.286006576920424,id,12.48884088565244,12.487499999999999,6.678240663416624,8.875,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave,150,15.0,434304,0.7896313063654334,0.49963638298715213,1.106452908012778,0.4906892443978499,0.758700750262978,1.0407677942742701,384,0.46184284717500357,0.5184502809954734,id,17.49810319633191,17.496875,6.67298972567563,8.875,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll_rate,10,1.0,434304,1.3494520374172496,0.7278013081580825,1.067513758350997,-0.5979675089866161,1.9695482829582032,0.6851581396067187,384,-0.6209274499729444,-0.5731235324848601,id,1.10902783606993,1.1124999999999998,0.06699275598470295,9.0,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll_rate,20,2.0,434304,1.9828566475499567,1.0642180527723495,2.0483978110523133,0.06296884871443376,1.9698951249631573,1.0065798033725484,384,0.04953263199787661,0.07733404653007088,id,2.340157229878316,2.340625,0.21637607625078062,9.0,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll_rate,30,3.0,434304,2.202343374958143,1.1750392827740477,2.8659956780901075,0.4095012233145746,1.9702531268505945,1.117797172832579,384,0.4015458799355494,0.4179129374532517,id,3.434099811999438,3.440625,1.9535562861601619,9.0,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll_rate,50,5.0,434304,2.0773403558130084,1.1025111839426232,3.798345550151574,0.7008931405374084,1.9711142946671736,1.0538913757732,384,0.6984005890843301,0.703345739611784,id,2.535998010641112,2.5374999999999996,5.117197643798328,9.0,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll_rate,100,10.0,434304,1.852883733588771,1.0043821393787926,1.958738621708589,0.10516417266875577,1.972726817260997,0.9392500357253618,384,0.06539468485143891,0.1426857677193403,id,11.777504240625072,11.778125,8.65039954318597,9.0,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,roll_rate,150,15.0,434304,2.177093332560865,1.1441665205464582,2.8980935747304644,0.435675003617217,1.9741281062750022,1.1028125913615805,384,0.4160986140008665,0.45428302355810024,id,17.30007272853444,17.299999999999997,9.104477668754948,9.025,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch_rate,10,1.0,434304,0.7860204050304983,0.4960762642861588,0.7528444431836472,-0.09007691500804316,0.9236173504276821,0.8510238624973109,384,-0.11873225047996916,-0.06256308370672532,id,1.1703016061116371,1.16875,0.12933948953994703,7.199999999999999,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch_rate,20,2.0,434304,0.9871837000051622,0.6242239421919248,1.3414123591158549,0.458409117056244,0.9237371608217294,1.0686846235859913,384,0.44465531131888414,0.4708951307997812,id,2.605406069082074,2.5999999999999996,0.3980149750111189,7.199999999999999,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch_rate,30,3.0,434304,0.9882498421341575,0.625540349058428,1.664055642972382,0.647306205211191,0.9238676654473805,1.0696876610088957,384,0.640685114137082,0.653602030344373,id,4.520023782482103,4.521875,1.5712145098237291,7.199999999999999,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch_rate,50,5.0,434304,0.9099725613542374,0.5760913454484434,1.549273352583568,0.6550147777802057,0.923797316378609,0.9850348612414613,384,0.6449365152517635,0.6634335363658073,id,8.296286559661034,8.296875,5.244738791958997,7.199999999999999,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch_rate,100,10.0,434304,0.9346563549664033,0.5885741524310981,1.2730898977022085,0.46100370169677884,0.9237004804982916,1.0118608517581387,384,0.43922805689685657,0.48269598382839657,id,13.149498729740262,13.153125,4.685799645804024,7.199999999999999,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,pitch_rate,150,15.0,434304,0.9288778246210105,0.5885323130423156,1.3079980284130317,0.49568369305301396,0.9234069683655249,1.005924642593037,384,0.482804166126381,0.5089226639676494,id,19.706546451234242,19.709375,6.424559937824251,7.199999999999999,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave_rate,10,1.0,434304,0.33327947637441113,0.2233941473545821,0.2852226587419099,-0.3653660276152806,0.4495602477358838,0.7413455216578946,384,-0.4000658730061497,-0.327902183741085,id,1.1351322702934632,1.1375000000000002,0.0944578159240638,8.5,True,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave_rate,20,2.0,434304,0.4628728465488788,0.30929412163086617,0.5351982235990471,0.2520129437067815,0.44960586015695647,1.0295080370778327,384,0.23290606173717063,0.27220890299987993,id,2.423849330621496,2.4124999999999996,0.2705480755579473,8.5,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave_rate,30,3.0,434304,0.49514860399630534,0.3292575061437878,0.7216245802205107,0.5291869607879671,0.4496495382799816,1.1011878404020354,384,0.5176464569897486,0.540859767780233,id,3.586676062982362,3.5875,1.875118761723237,8.5,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave_rate,50,5.0,434304,0.46448826140142097,0.3071032677607912,0.8524864976952896,0.7031244252447577,0.44959255402628673,1.0331315704446995,384,0.6992401521002072,0.7068917585581058,id,6.889893514153572,6.89375,4.213987887740846,8.5,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave_rate,100,10.0,434304,0.4423556330336838,0.2952499621841984,0.47861232963563727,0.14576893824628123,0.4493860488108614,0.9843555094872636,384,0.0915224062546186,0.19829678114939137,id,11.840760420088783,11.8375,5.856160688462244,8.525,False,32,0,True,6,0.1417427379928995,,,,
deep,damped_persistence,heave_rate,150,15.0,434304,0.46157012814064957,0.30492359061406815,0.6814233587032514,0.541181040951902,0.44913945544323325,1.0276766437389677,384,0.5215453400595115,0.5586702301811859,id,17.34470935585881,17.340625,6.511290997672411,8.55,False,32,0,True,6,0.1417427379928995,,,,
deep,ar10,roll,10,1.0,434304,0.009120446806217389,0.006421642153421799,1.9446628367671026,0.999978004005625,3.682816873957597,0.002476486645510683,384,0.9999735132191684,0.9999813118805728,id,0.016518274775129703,0.01875,0.06141885238940709,9.475000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll,20,2.0,434304,0.06959797996178631,0.04937849330697695,3.7444545258092843,0.9996545253799077,3.683691963859013,0.018893539591425524,384,0.9995871660099223,0.9997034387310852,id,0.6489544802314535,0.646875,2.1678753844597076,9.475000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll,30,3.0,434304,0.21962443932914677,0.15672920666733278,5.26736094690192,0.998261498088042,3.6845301229084004,0.059607177035585,384,0.9979384957704354,0.9984906863213233,id,0.10705193591069836,0.115625,1.7875180526063474,9.475000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll,50,5.0,434304,0.6694722210982388,0.46983961779534794,7.0875605548865055,0.9910778081482068,3.685983647312865,0.18162647617449243,384,0.9895240618410605,0.9921539167591052,id,0.8733333182718842,0.8750000000000001,2.5702396334974327,9.475000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll,100,10.0,434304,1.113499779914776,0.7777470035063709,3.793711335438843,0.9138507091940516,3.6900743810329235,0.3017553753491239,384,0.9003035321814109,0.9236595511718566,id,3.66348484566952,3.6656250000000004,4.537235174248624,9.45,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll,150,15.0,434304,1.7003399260205736,1.133545574640254,5.251935256462554,0.8951827459541299,3.6937274583324062,0.4603317232257899,384,0.8837052318071567,0.9045707096570518,id,10.37441247175337,10.359375,3.4187934783307377,9.475,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch,10,1.0,434304,0.011178963014007252,0.00724583682944284,0.8963189522817477,0.9998444471833036,1.2413165389175655,0.00900573114393156,384,0.9998214205392233,0.9998646831867257,id,-0.004941271990482621,0.0,0.013050024529626869,7.725,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch,20,2.0,434304,0.10929960238700816,0.07253866277572349,1.6396866224861668,0.9955565995239899,1.2413790185919036,0.0880469226159362,384,0.9949433411706906,0.9960877831009681,id,-0.08822042390195431,-0.08124999999999999,0.2247221891458037,7.725,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch,30,3.0,434304,0.3387243803939838,0.23077994304538818,2.1223575061775537,0.9745284231817983,1.2413993725281671,0.27285689673272184,384,0.9715699719673416,0.9771655422776951,id,-0.06902475354007248,-0.06562500000000002,0.4001917277996414,7.7,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch,50,5.0,434304,0.6481806630440202,0.4450582551087447,2.2343246831224586,0.9158411921520213,1.2415168463730468,0.5220876905034417,384,0.907103570414704,0.923191807544571,id,0.10765255074386548,0.11250000000000003,0.6494756945379639,7.75,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch,100,10.0,434304,1.063456892535823,0.7064846554539467,1.5591545468409598,0.5347767085021986,1.2411836658196425,0.8568086430895352,384,0.5208802311394212,0.5481918520034814,id,4.046486940659076,4.046875,4.2789623430624815,7.725,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch,150,15.0,434304,1.2288731778902364,0.7970266161938538,1.785131912400982,0.5261144101737325,1.2405036351372414,0.9906244069605501,384,0.5050418156945087,0.5443248992289436,id,14.989304503667796,15.0,8.49422624727262,7.75,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave,10,1.0,434304,0.002676685378200146,0.0018734163702948633,0.44174333995484594,0.999963284061639,0.7591945699315659,0.0035256908890186392,384,0.9999587683924072,0.9999671590347755,id,-9.25145121784362e-05,0.0,0.004321001658675078,8.875,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave,20,2.0,434304,0.022389886164820353,0.015623646985183176,0.8382135080550518,0.9992864992065709,0.7592353662201028,0.0294900463821775,384,0.9991992346837778,0.9993624538381386,id,0.0040768278005893985,0.0,0.03818102193070953,8.850000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave,30,3.0,434304,0.07608898186857198,0.05297033006347123,1.1513183823181896,0.9956323013325049,0.7592379733777742,0.100217566213212,384,0.9951080704986369,0.9960885829982777,id,0.03544328860350493,0.034375,0.09164644964535536,8.850000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave,50,5.0,434304,0.25892802443013196,0.17699156186065224,1.4421558821616272,0.9677645524543634,0.7593097520603712,0.34100447640443987,384,0.9646241279827062,0.9708248560695976,id,0.0839136546850235,0.08125000000000002,0.3965178230811195,8.850000000000001,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave,100,10.0,434304,0.4960926247024427,0.3367042872926422,0.8335183990732865,0.6457619901480781,0.7591324816869609,0.6534994044781416,384,0.6117126057352389,0.6753798993677383,id,1.1450577716100692,1.146875,2.7006117341606846,8.875,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave,150,15.0,434304,0.6506137257702622,0.4415893124846968,1.106452908012778,0.6542353634320726,0.758700750262978,0.8575366843182228,384,0.6284351564986158,0.677182225428084,id,7.120281390745241,7.109375,6.370127195366497,8.875,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll_rate,10,1.0,434304,0.026002950391092912,0.0183268133327642,1.067513758350997,0.9994066672879666,1.9695482829582032,0.013202494509064409,384,0.999291680405163,0.99948988595225,id,0.4121237549243061,0.40625,1.7118941650632766,9.0,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll_rate,20,2.0,434304,0.10374370091753735,0.07385440316740163,2.0483978110523133,0.9974349557152771,1.9698951249631573,0.05266458077024667,384,0.9969800870161944,0.9977620870558616,id,0.27988130515477255,0.27499999999999997,1.7273519426699728,9.0,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll_rate,30,3.0,434304,0.20221700665111197,0.14416063845274266,2.8659956780901075,0.9950216629955019,1.9702531268505945,0.10263503906949831,384,0.9942017913932811,0.9956031817064289,id,0.5953883122538219,0.5875000000000001,2.47329206794105,9.0,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll_rate,50,5.0,434304,0.29618921354868905,0.20554661080342818,3.798345550151574,0.9939193566144712,1.9711142946671736,0.15026486000838482,384,0.9929653724683545,0.9946298830014353,id,0.3145511574850609,0.30625,2.5843695015569876,9.0,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll_rate,100,10.0,434304,0.7201442330975312,0.49661600024689057,1.958738621708589,0.8648282298724315,1.972726817260997,0.3650501563604253,384,0.8469435797919385,0.8780520554618102,id,3.3545023347904968,3.35625,4.400667549777926,9.0,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,roll_rate,150,15.0,434304,1.0539233484811292,0.7089535383939526,2.8980935747304644,0.8677507420788315,1.9741281062750022,0.533867759205245,384,0.8545176033125056,0.8786391472434527,id,11.937932983029043,11.940624999999999,2.6275962361870486,9.025,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch_rate,10,1.0,434304,0.03686332623016522,0.02397709129056932,0.7528444431836472,0.9976023900019416,0.9236173504276821,0.03991190314159388,384,0.997315523427599,0.997862160954745,id,-0.0278867564566519,-0.0375,0.07448627276803711,7.199999999999999,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch_rate,20,2.0,434304,0.17380082258765392,0.11682066324589961,1.3414123591158549,0.9832127697016426,0.9237371608217294,0.18814964901167971,384,0.9814606773359801,0.984844318108677,id,-0.026697307982191762,-0.028124999999999997,0.22642035594777662,7.199999999999999,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch_rate,30,3.0,434304,0.28372527110068957,0.19557497444851796,1.664055642972382,0.9709289745789921,0.9238676654473805,0.30710596518528044,384,0.9678322262252838,0.9736126734973628,id,-0.5140645308885886,-0.515625,1.941625316234081,7.199999999999999,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch_rate,50,5.0,434304,0.4689901095204131,0.29769312966759476,1.549273352583568,0.9083629149717198,0.923797316378609,0.5076764147344657,384,0.8966620745203565,0.9182026281239295,id,-0.004644809299865327,0.003124999999999989,0.408196083142701,7.199999999999999,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch_rate,100,10.0,434304,0.8400796447379567,0.5559145412630133,1.2730898977022085,0.5645655560964673,0.9237004804982916,0.9094719148405926,384,0.5489902519391843,0.5789437595825309,id,3.303373657234465,3.3062499999999995,5.015615676071745,7.199999999999999,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,pitch_rate,150,15.0,434304,0.9134537830716548,0.5850436656775352,1.3079980284130317,0.5122930114617751,0.9234069683655249,0.9892212365350808,384,0.49689006730784524,0.5260086683444777,id,11.893642170649386,11.9,6.779465455532622,7.199999999999999,False,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave_rate,10,1.0,434304,0.007901265045487568,0.005522148920541593,0.2852226587419099,0.9992325939604145,0.4495602477358838,0.017575542066454133,384,0.9991471271408976,0.9993059124628353,id,0.00013583023037657153,-0.003125,0.01811998983086177,8.5,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave_rate,20,2.0,434304,0.0350906669328125,0.024445588259483623,0.5351982235990471,0.9957011338960773,0.44960586015695647,0.078047619131482,384,0.9952150250499805,0.9961155806815105,id,-0.0016255726097926838,-0.012499999999999997,0.08586173042998216,8.5,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave_rate,30,3.0,434304,0.07479988634063454,0.05174456991748781,0.7216245802205107,0.9892556724387489,0.4496495382799816,0.16635152484924642,384,0.9880859541229103,0.9902442100695552,id,-0.015609331620927328,-0.009375000000000001,0.20559931233773057,8.5,True,32,0,True,54900,0.02677254201262258,,,,
deep,ar10,heave_rate,50,5.0,434304,0.12477620182469899,0.08349132416799084,0.8524864976952896,0.9785765946487438,0.44959255402628673,0.27753173558431216,384,0.9765562614928718,0.9804037474576909,id,0.05927349959056525,0.059375000000000004,0.30743277526891377,8.5,True,32,0,True,54900,0.02677254201262258,,,,
