model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
dlinear,id,roll,10,1.0,3,False,434304,0.04260836911049076,0.008983542580292289,0.022632218801106416,0.004276152551281554,1.9446628367671026,0.9995057066629425,0.00020670721617588157,0.9992527439074044,0.9997203435816299,3.682816873957597,0.01156950523708862,0.0024393128650565987,60300,1077.034281014666
dlinear,id,roll,20,2.0,3,False,434304,0.2734226380035,0.01937624786649678,0.1439365296996125,0.008942894650713799,3.7444545258092843,0.9946501280759925,0.0007404266273877487,0.9937107682675762,0.9959767721722819,3.683691963859013,0.07422516341921925,0.005260007638151784,60300,1077.034281014666
dlinear,id,roll,30,3.0,3,False,434304,0.6803348865202371,0.006426337909297575,0.3547381991021588,0.0028691373516596635,5.26736094690192,0.9833165771941103,0.0003155763043046718,0.9814310510856401,0.9850973798065248,3.6845301229084004,0.18464630870847967,0.001744140418161369,60300,1077.034281014666
dlinear,id,roll,50,5.0,3,False,434304,0.8158472738912476,0.004210805082236736,0.43060316914984753,0.0016893576512154943,7.0875605548865055,0.9867495117562829,0.0001368131211596553,0.9855016247633551,0.9879081772392332,3.685983647312865,0.22133773558274247,0.0011423830068553016,60300,1077.034281014666
dlinear,id,roll,100,10.0,3,False,434304,1.7328607661302726,0.0015283730579155525,0.9499648839077258,0.000483126636035526,3.793711335438843,0.7913593156085418,0.0003681054511836959,0.7798615046096283,0.8010113065691958,3.6900743810329235,0.4696004977669885,0.0004141848917115305,60300,1077.034281014666
dlinear,id,roll,150,15.0,3,False,434304,2.5303334446550267,0.0010841036902176518,1.3681192461509746,0.0003672290571655969,5.251935256462554,0.7678777148041611,0.00019892498766783265,0.7566185424737234,0.7780613241548224,3.6937274583324062,0.6850352315374636,0.0002934985600446402,60300,1077.034281014666
dlinear,id,roll_rate,10,1.0,3,False,434304,0.022690237210749743,0.004599049905377249,0.013130966943292405,0.002148790052613139,1.067513758350997,0.9995358420697515,0.00018969556345539734,0.9993069350174024,0.999710296481183,1.9695482829582032,0.011520528543057436,0.002335078527991003,60300,1077.034281014666
dlinear,id,roll_rate,20,2.0,3,False,434304,0.1450689185264137,0.009859788632955951,0.08392870935008102,0.004421178229051702,2.0483978110523133,0.9949689858178484,0.0006685910575646194,0.9942817294608304,0.9960001972414582,1.9698951249631573,0.07364296539853964,0.005005235308219953,60300,1077.034281014666
dlinear,id,roll_rate,30,3.0,3,False,434304,0.3568053901208666,0.0035505161226193458,0.20354769948355847,0.0015723451051803024,2.8659956780901075,0.9844996887588691,0.0003089561875378146,0.983305069658333,0.9855692933863286,1.9702531268505945,0.18109621817538338,0.0018020608998066915,60300,1077.034281014666
dlinear,id,roll_rate,50,5.0,3,False,434304,0.43118951274383926,0.0019135099841640253,0.24755299849789267,0.0007078518413737685,3.798345550151574,0.9871129611543363,0.0001143458208594004,0.9863193226665994,0.9878557986916258,1.9711142946671736,0.21875419092156015,0.0009707757634049846,60300,1077.034281014666
dlinear,id,roll_rate,100,10.0,3,False,434304,0.9535867752481529,0.0004655792537198254,0.5559216915081922,0.00012677693924601519,1.958738621708589,0.7629895283209608,0.00023146788780367865,0.7473638940004236,0.7759303301904978,1.972726817260997,0.4833851128825562,0.00023600797112205402,60300,1077.034281014666
dlinear,id,roll_rate,150,15.0,3,False,434304,1.379734989583701,0.0003538902830186805,0.7832152178390879,0.00012265022758882414,2.8980935747304644,0.7733443408746169,0.00011627824810340833,0.7648286876896563,0.7804617528466359,1.9741281062750022,0.6989085385077333,0.00017926409228139539,60300,1077.034281014666
dlinear_ols,id,heave,10,1.0,1,True,434304,0.0043726212192825055,,0.002477458250345813,,0.44174333995484594,0.9999020185877205,,0.9998784057742951,0.9999238735414189,0.7591945699315659,0.005759552810917306,,60300,0.1923657719999028
dlinear_ols,id,heave,20,2.0,1,True,434304,0.0430678693825785,,0.02424888479670457,,0.8382135080550518,0.9973600392875007,,0.9967163189466663,0.9979573350382671,0.7592353662201028,0.05672532036671892,,60300,0.1923657719999028
dlinear_ols,id,heave,30,3.0,1,True,434304,0.1531398082947669,,0.08530215820236706,,1.1513183823181896,0.9823076582150417,,0.9779104832834473,0.9863638179614487,0.7592379733777742,0.20170198760404873,,60300,0.1923657719999028
dlinear_ols,id,heave,50,5.0,1,True,434304,0.3264686555728227,,0.17632676441308207,,1.4421558821616272,0.9487541654390362,,0.9354132598579574,0.961127895408575,0.7593097520603712,0.42995451419787084,,60300,0.1923657719999028
dlinear_ols,id,heave,100,10.0,1,True,434304,0.5869675887568989,,0.35785104794868694,,0.8335183990732865,0.5040957158398585,,0.4525406816812122,0.5571366560972446,0.7591324816869609,0.7732083699705835,,60300,0.1923657719999028
dlinear_ols,id,heave,150,15.0,1,True,434304,0.7428417564703946,,0.4712975060023062,,1.106452908012778,0.5492593285082926,,0.4952320756084547,0.5971307077367146,0.758700750262978,0.9790971686965033,,60300,0.1923657719999028
dlinear_ols,id,heave_rate,10,1.0,1,True,434304,0.0022844978338797165,,0.001502452610892147,,0.2852226587419099,0.9999358475194894,,0.9999283157304637,0.9999428281256332,0.4495602477358838,0.005081627758203961,,60300,0.1923657719999028
dlinear_ols,id,heave_rate,20,2.0,1,True,434304,0.02216554474806946,,0.014546758595091048,,0.5351982235990471,0.9982847497483155,,0.9980737882941132,0.998475564277876,0.44960586015695647,0.049299946269231266,,60300,0.1923657719999028
dlinear_ols,id,heave_rate,30,3.0,1,True,434304,0.07710281407030585,,0.050340486579049576,,0.7216245802205107,0.9885838984746265,,0.9871082611249554,0.9899184907766931,0.4496495382799816,0.1714731307525474,,60300,0.1923657719999028
dlinear_ols,id,heave_rate,50,5.0,1,True,434304,0.15625227808015457,,0.10005765233308982,,0.8524864976952896,0.9664047638950836,,0.9614993926026363,0.970790324678067,0.44959255402628673,0.3475419614512095,,60300,0.1923657719999028
dlinear_ols,id,heave_rate,100,10.0,1,True,434304,0.3250321136752849,,0.2188243363746032,,0.47861232963563727,0.5388047991961823,,0.5151194482702891,0.5637441548733226,0.4493860488108614,0.7232803833927767,,60300,0.1923657719999028
dlinear_ols,id,heave_rate,150,15.0,1,True,434304,0.4309065652768249,,0.28994888390136453,,0.6814233587032514,0.6001176934478063,,0.5764577116519217,0.6223453402017108,0.44913945544323325,0.959404835301287,,60300,0.1923657719999028
dlinear_ols,id,pitch,10,1.0,1,True,434304,0.009441741200490959,,0.005460755757753631,,0.8963189522817477,0.9998890367865136,,0.9998747457715482,0.9999029529188432,1.2413165389175655,0.007606231693911213,,60300,0.1923657719999028
dlinear_ols,id,pitch,20,2.0,1,True,434304,0.08599676800576458,,0.05078089228430567,,1.6396866224861668,0.997249304276622,,0.9969131889132858,0.9975652502522631,1.2413790185919036,0.0692751905081421,,60300,0.1923657719999028
dlinear_ols,id,pitch,30,3.0,1,True,434304,0.27618326232848756,,0.166575745623854,,2.1223575061775537,0.9830660751812946,,0.9812623243536546,0.9848125218726488,1.2413993725281671,0.22247736581824396,,60300,0.1923657719999028
dlinear_ols,id,pitch,50,5.0,1,True,434304,0.4775415934190685,,0.2943235656667669,,2.2343246831224586,0.9543196059266156,,0.9495111068492822,0.9587995602976086,1.2415168463730468,0.38464366779569126,,60300,0.1923657719999028
dlinear_ols,id,pitch,100,10.0,1,True,434304,1.0244467029139281,,0.6448375785723881,,1.5591545468409598,0.5682817509441911,,0.5560555052005054,0.5817774897543337,1.2411836658196425,0.8253788146957386,,60300,0.1923657719999028
dlinear_ols,id,pitch,150,15.0,1,True,434304,1.2375828445708743,,0.7760716962751867,,1.785131912400982,0.5193732556327721,,0.4950788213998468,0.542864757192327,1.2405036351372414,0.9976454800424314,,60300,0.1923657719999028
dlinear_ols,id,pitch_rate,10,1.0,1,True,434304,0.014302818419473671,,0.006538524111927129,,0.7528444431836472,0.999639061880037,,0.9995574613663882,0.9997160291409996,0.9236173504276821,0.015485653677738659,,60300,0.1923657719999028
dlinear_ols,id,pitch_rate,20,2.0,1,True,434304,0.11847908084307959,,0.05733011261381203,,1.3414123591158549,0.9921988478947477,,0.9905141054984254,0.9937181672322298,0.9237371608217294,0.12826059821787844,,60300,0.1923657719999028
dlinear_ols,id,pitch_rate,30,3.0,1,True,434304,0.3368218628350029,,0.17454147302490608,,1.664055642972382,0.9590301042873391,,0.9512140071110307,0.966218637959496,0.9238676654473805,0.3645780401589202,,60300,0.1923657719999028
dlinear_ols,id,pitch_rate,50,5.0,1,True,434304,0.44631967405000833,,0.2624787596465852,,1.549273352583568,0.9170080516686814,,0.9055609837359626,0.9265294119267673,0.923797316378609,0.4831359283437112,,60300,0.1923657719999028
dlinear_ols,id,pitch_rate,100,10.0,1,True,434304,0.8767138896521526,,0.5390051969441836,,1.2730898977022085,0.5257606023856647,,0.5118090894027104,0.5397900203181263,0.9237004804982916,0.9491322221454384,,60300,0.1923657719999028
dlinear_ols,id,pitch_rate,150,15.0,1,True,434304,0.9472319874357643,,0.5932378062953457,,1.3079980284130317,0.47555671115548726,,0.4573761955525223,0.49243478898661724,0.9234069683655249,1.0258012121268814,,60300,0.1923657719999028
dlinear_ols,id,roll,10,1.0,1,True,434304,0.011612490786877322,,0.006148928924167347,,1.9446628367671026,0.9999643415767644,,0.9999612414035927,0.9999673065489365,3.682816873957597,0.0031531545510701453,,60300,0.1923657719999028
dlinear_ols,id,roll,20,2.0,1,True,434304,0.11403536089294834,,0.060206690975641845,,3.7444545258092843,0.9990725255356578,,0.9989913789000092,0.9991498316214701,3.683691963859013,0.030956812353410138,,60300,0.1923657719999028
dlinear_ols,id,roll,30,3.0,1,True,434304,0.4035312882657243,,0.21201806380499327,,5.26736094690192,0.9941309437916467,,0.9936123523925189,0.9946249294848097,3.6845301229084004,0.10952042046197062,,60300,0.1923657719999028
dlinear_ols,id,roll,50,5.0,1,True,434304,0.8435908865562778,,0.43900712814893567,,7.0875605548865055,0.9858332511814922,,0.9845674912314156,0.9869942042087069,3.685983647312865,0.22886452227515108,,60300,0.1923657719999028
dlinear_ols,id,roll,100,10.0,1,True,434304,1.7432966884707173,,0.9427992690444561,,3.793711335438843,0.7888388366839049,,0.7780553738988575,0.7982111056412077,3.6900743810329235,0.4724286039954389,,60300,0.1923657719999028
dlinear_ols,id,roll,150,15.0,1,True,434304,2.5008285125016565,,1.3535744835332089,,5.251935256462554,0.7732595015295645,,0.7625866547038612,0.7830182416078059,3.6937274583324062,0.6770473838994868,,60300,0.1923657719999028
dlinear_ols,id,roll_rate,10,1.0,1,True,434304,0.006217653139419188,,0.0036380845742310414,,1.067513758350997,0.9999660760808676,,0.9999642758791264,0.9999677361253495,1.9695482829582032,0.003156892975520487,,60300,0.1923657719999028
dlinear_ols,id,roll_rate,20,2.0,1,True,434304,0.06073019983009185,,0.03530004582542628,,2.0483978110523133,0.999121016314903,,0.9990751660532239,0.9991626350385787,1.9698951249631573,0.03082915382676917,,60300,0.1923657719999028
dlinear_ols,id,roll_rate,30,3.0,1,True,434304,0.21326676039621406,,0.12277094842053858,,2.8659956780901075,0.9944627353414739,,0.9941724315363799,0.9947267627766099,1.9702531268505945,0.10824333050906824,,60300,0.1923657719999028
dlinear_ols,id,roll_rate,50,5.0,1,True,434304,0.43916163645277306,,0.2474837549699876,,3.798345550151574,0.9866322028669644,,0.9859284585336693,0.9872778738185195,1.9711142946671736,0.22279866654151903,,60300,0.1923657719999028
dlinear_ols,id,roll_rate,100,10.0,1,True,434304,0.9447282427654228,,0.544310210518243,,1.958738621708589,0.7673726227207802,,0.7536825961814945,0.7788121864280513,1.972726817260997,0.4788946115089146,,60300,0.1923657719999028
dlinear_ols,id,roll_rate,150,15.0,1,True,434304,1.3644184831222161,,0.7753122072254632,,2.8980935747304644,0.7783486504686032,,0.7701000343137739,0.785476613121902,1.9741281062750022,0.6911499202028728,,60300,0.1923657719999028
lstm,id,heave,10,1.0,3,False,434304,0.03692650202795991,0.002682810732999664,0.025137315153824627,0.0022053978120494004,0.44174333995484594,0.9929876772899,0.0010018308246666616,0.9913293651616363,0.9944107565796247,0.7591945699315659,0.04863904918509689,0.003533759116903978,317828,1776.4539226686684
lstm,id,heave,20,2.0,3,False,434304,0.03638810605140635,0.0019197016741625851,0.025111871658179175,0.0013467690057275493,0.8382135080550518,0.9981119448630696,0.0001962566733969271,0.9978568170165811,0.9984258799879011,0.7592353662201028,0.04792730643274251,0.002528467138879386,317828,1776.4539226686684
lstm,id,heave,30,3.0,3,False,434304,0.041391886295790194,0.0012622411915241003,0.029047569278303004,0.0003888711504426515,1.1513183823181896,0.9987066718793426,7.902231584881492e-05,0.9985268889535489,0.9988420701514471,0.7592379733777742,0.05451767133253597,0.0016625106169394024,317828,1776.4539226686684
lstm,id,heave,50,5.0,3,False,434304,0.07475473087620828,0.00380584138206194,0.046851923536820404,0.0038549172040622318,1.4421558821616272,0.997308448168046,0.0002771342934916962,0.996682595131214,0.9978057791171052,0.7593097520603712,0.09845090317010004,0.005012238248929199,317828,1776.4539226686684
lstm,id,heave,100,10.0,3,False,434304,0.2170566106357699,0.0022369145728997667,0.12569656848260183,0.00118421949175174,0.8335183990732865,0.9321817777023842,0.0014017831409108396,0.9159277761534446,0.9453286474038634,0.7591324816869609,0.28592718118637467,0.0029466721907733793,317828,1776.4539226686684
lstm,id,heave,150,15.0,3,False,434304,0.40960491155194556,0.0020088009360361547,0.2509750417279746,0.0014867336712939246,1.106452908012778,0.8629524090943823,0.001345456550357099,0.8539398358728837,0.8718170751566772,0.758700750262978,0.5398767714543182,0.002647685448234832,317828,1776.4539226686684
lstm,id,heave_rate,10,1.0,3,False,434304,0.02467170496204732,0.0032692941442399354,0.017834315037850407,0.003025967153926182,0.2852226587419099,0.992430194549294,0.0020363976549617364,0.9895232970644707,0.9944179180648561,0.4495602477358838,0.05487964090753397,0.007272204694932556,317828,1776.4539226686684
lstm,id,heave_rate,20,2.0,3,False,434304,0.02676894449428663,0.0038442326050393163,0.01909088452344511,0.0038143605202885563,0.5351982235990471,0.997463916599946,0.0007482618668287373,0.9963519286140001,0.9980104488461666,0.44960586015695647,0.05953869125491746,0.008550227979006552,317828,1776.4539226686684
lstm,id,heave_rate,30,3.0,3,False,434304,0.02965584213742924,0.00366071602678821,0.02010943416970969,0.0035485366553122235,0.7216245802205107,0.998293967438579,0.0004277065041909398,0.9976610070799786,0.9987186397127648,0.4496495382799816,0.06595323604883487,0.00814126495223667,317828,1776.4539226686684
lstm,id,heave_rate,50,5.0,3,False,434304,0.04565202855249126,0.000984202327836897,0.028249686113219808,0.000893890843850688,0.8524864976952896,0.9971313359593909,0.00012402886937750712,0.9967304966132915,0.997478065333291,0.44959255402628673,0.10154089106605196,0.0021890983714542445,317828,1776.4539226686684
lstm,id,heave_rate,100,10.0,3,False,434304,0.15602868105772347,0.001399277687235703,0.09212331825068872,0.002061399626446212,0.47861232963563727,0.8937168554665588,0.001904753836764885,0.8803878043489458,0.9067526263058113,0.4493860488108614,0.34720410540246477,0.0031137541784806233,317828,1776.4539226686684
lstm,id,heave_rate,150,15.0,3,False,434304,0.27749103203606446,0.001393173051003688,0.17105340013775136,0.001672109207105194,0.6814233587032514,0.8341669193312341,0.001665544859937083,0.8239941435868886,0.8447798787723062,0.44913945544323325,0.6178282238914469,0.0031018718888297797,317828,1776.4539226686684
lstm,id,pitch,10,1.0,3,False,434304,0.06673139937560728,0.007390964776050112,0.04514265823291491,0.0063291973955795664,0.8963189522817477,0.9944117921694305,0.0012640484985148872,0.9922254186657747,0.9956536550559474,1.2413165389175655,0.05375856784587548,0.0059541338122305765,317828,1776.4539226686684
lstm,id,pitch,20,2.0,3,False,434304,0.07173945075120046,0.008502343635452622,0.048097606494158195,0.00647138929494803,1.6396866224861668,0.9980678435985286,0.00045438703717816636,0.9974496671797749,0.9986314712646049,1.2413790185919036,0.057790126687153553,0.006849111760481367,317828,1776.4539226686684
lstm,id,pitch,30,3.0,3,False,434304,0.09230419628498025,0.007557183041394607,0.05933766805644933,0.006180000000627006,2.1223575061775537,0.9981000497219211,0.0003165164153745418,0.9975391499212826,0.9984986456793045,1.2413993725281671,0.07435495645289275,0.00608763239988115,317828,1776.4539226686684
lstm,id,pitch,50,5.0,3,False,434304,0.1726393186954768,0.0043762476844879765,0.09742146720854017,0.005673620204146002,2.2343246831224586,0.9940272702409768,0.0003027732486853431,0.9923754290559854,0.9955133714677349,1.2415168463730468,0.13905515595686302,0.003524920098565459,317828,1776.4539226686684
lstm,id,pitch,100,10.0,3,False,434304,0.5665035716566752,0.003425760216966953,0.30906131861594766,0.005557362649885617,1.5591545468409598,0.8679806588306788,0.001598516826187617,0.84786445974353,0.8874938527521729,1.2411836658196425,0.4564220326591007,0.0027600751696202014,317828,1776.4539226686684
lstm,id,pitch,150,15.0,3,False,434304,0.8930857272307694,0.003441770538888661,0.5223772837731548,0.0024521502321534954,1.785131912400982,0.7497062703122309,0.0019284297302499104,0.7316304228833941,0.7669809979280845,1.2405036351372414,0.7199380170554391,0.0027744945209353432,317828,1776.4539226686684
lstm,id,pitch_rate,10,1.0,3,False,434304,0.0638718175432589,0.0105990335891026,0.04499913882371304,0.010264546340426587,0.7528444431836472,0.992669923909499,0.0023780252089638373,0.9896640008530406,0.9954257297499975,0.9236173504276821,0.06915398191002255,0.011475567868224543,317828,1776.4539226686684
lstm,id,pitch_rate,20,2.0,3,False,434304,0.07055277146939753,0.00719818903186605,0.046131810409103545,0.008232009481458585,1.3414123591158549,0.9972144759006966,0.0005804545924444911,0.9962775239583085,0.9978339875319943,0.9237371608217294,0.07637753947955918,0.007792464498735508,317828,1776.4539226686684
lstm,id,pitch_rate,30,3.0,3,False,434304,0.0806532353059978,0.003279602881580617,0.050365863092868994,0.0030850874674757645,1.664055642972382,0.997648275920706,0.00019319829047371388,0.9972279329121329,0.9979949299711984,0.9238676654473805,0.08729955417039266,0.003549862176410821,317828,1776.4539226686684
lstm,id,pitch_rate,50,5.0,3,False,434304,0.1884989106888134,0.0008776442669211264,0.09530795678286218,0.0003606030121148076,1.549273352583568,0.9851963822045541,0.00013772017459428405,0.9820118559550141,0.9882934696200059,0.923797316378609,0.20404790893715807,0.0009500398532890182,317828,1776.4539226686684
lstm,id,pitch_rate,100,10.0,3,False,434304,0.5246055163212929,0.0028691006095874372,0.2860287373296388,0.003860254419182962,1.2730898977022085,0.8301927526125009,0.0018553260678086663,0.8136125240457844,0.8477117427657672,0.9237004804982916,0.5679389882294895,0.003106094096692111,317828,1776.4539226686684
lstm,id,pitch_rate,150,15.0,3,False,434304,0.7452603515039424,0.0022827437327609715,0.43520345296692825,0.002134635779124451,1.3079980284130317,0.6753580998461811,0.0019888605107266774,0.6568788657749516,0.6942073348428932,0.9234069683655249,0.807076811238591,0.0024720884842374252,317828,1776.4539226686684
lstm,id,roll,10,1.0,3,False,434304,0.1552097316831582,0.013795836461424222,0.10374388784847477,0.010436848797290926,1.9446628367671026,0.9935963039242065,0.0011441480442106885,0.9914026207267511,0.9953651357861566,3.682816873957597,0.04214429796406577,0.003746001208742984,317828,1776.4539226686684
lstm,id,roll,20,2.0,3,False,434304,0.1586064367184682,0.00895797127345668,0.10502951952815254,0.0033863721546034727,3.7444545258092843,0.9982020107675895,0.00020035751910853214,0.9977836740970845,0.9986340598884624,3.683691963859013,0.04305637883801583,0.0024317916268091974,317828,1776.4539226686684
lstm,id,roll,30,3.0,3,False,434304,0.166468080522625,0.006049360206708906,0.10896484092919263,0.004562782248923083,5.26736094690192,0.9990003270130203,7.324226943500531e-05,0.9987778258562908,0.9991670313802843,3.6845301229084004,0.0451802740022716,0.0016418267743551036,317828,1776.4539226686684
lstm,id,roll,50,5.0,3,False,434304,0.17430216318811184,0.006875158644654746,0.11228372445218927,0.00844542297444112,7.0875605548865055,0.9993945724046279,4.812667084386238e-05,0.9992552046268586,0.9994813171507935,3.685983647312865,0.04728782866825267,0.0018652168057410796,317828,1776.4539226686684
lstm,id,roll,100,10.0,3,False,434304,0.3977401241041079,0.0018008372676421491,0.2313612400836196,0.0035087282297530816,3.793711335438843,0.9890080136438176,9.940769842122985e-05,0.9874789782642857,0.9903782079687399,3.6900743810329235,0.1077864788169318,0.00048802194256530575,317828,1776.4539226686684
lstm,id,roll,150,15.0,3,False,434304,0.8480461991077465,0.002930090099377969,0.4879252267543987,0.005409571200846329,5.251935256462554,0.9739262346359318,0.00018007225151005208,0.9716591504689287,0.9761751166769345,3.6937274583324062,0.22959089664146767,0.000793261043872687,317828,1776.4539226686684
lstm,id,roll_rate,10,1.0,3,False,434304,0.0895707064045252,0.003960464397880489,0.06009739727419256,0.002800274045310245,1.067513758350997,0.9929506233433528,0.0006259954521172231,0.9911900023904534,0.99429309543856,1.9695482829582032,0.04547779162336283,0.0020108491028876865,317828,1776.4539226686684
lstm,id,roll_rate,20,2.0,3,False,434304,0.09366773491473383,0.005079346971686222,0.06355282832604876,0.004907156866694056,2.0483978110523133,0.9979049133608999,0.00022567518320708107,0.9973690810946908,0.9983356619789266,1.9698951249631573,0.04754960491436603,0.0025784859850248236,317828,1776.4539226686684
lstm,id,roll_rate,30,3.0,3,False,434304,0.09506826050312893,0.0021060931094209747,0.06399308731376434,0.003129987227606095,2.8659956780901075,0.9988993173925031,4.898210322223264e-05,0.9986870042674546,0.9990323920116743,1.9702531268505945,0.048251800343590064,0.0010689454470185335,317828,1776.4539226686684
lstm,id,roll_rate,50,5.0,3,False,434304,0.10833902321999123,0.002262254161170836,0.07127638575675875,0.004219172473068933,3.798345550151574,0.9991862198121858,3.409389574807471e-05,0.9990090952798928,0.9993105195484687,1.9711142946671736,0.054963339017479185,0.0011477031886437713,317828,1776.4539226686684
lstm,id,roll_rate,100,10.0,3,False,434304,0.28431792950266094,0.0031172386821478244,0.17242385387263534,0.0023907598044308727,1.958738621708589,0.9789287488029569,0.00046276305003278904,0.9750494887663288,0.9821009881701241,1.972726817260997,0.14412432933690125,0.001580167438731292,317828,1776.4539226686684
lstm,id,roll_rate,150,15.0,3,False,434304,0.5438145266657082,0.0029619409057267767,0.32439107353814284,0.0036368848334088705,2.8980935747304644,0.9647884299782605,0.00038376730585744503,0.9611955424396486,0.9679562032754612,1.9741281062750022,0.2754707381639159,0.0015003792794965653,317828,1776.4539226686684
persistence,id,heave,10,1.0,1,True,434304,0.44174333995484594,,0.2931133682116353,,0.44174333995484594,0.0,,0.0,0.0,0.7591945699315659,0.5818578760312588,,0,0.0
persistence,id,heave,20,2.0,1,True,434304,0.8382135080550518,,0.5538148385082536,,0.8382135080550518,0.0,,0.0,0.0,0.7592353662201028,1.1040232651807913,,0,0.0
persistence,id,heave,30,3.0,1,True,434304,1.1513183823181896,,0.7547539654835521,,1.1513183823181896,0.0,,0.0,0.0,0.7592379733777742,1.5164130650579668,,0,0.0
persistence,id,heave,50,5.0,1,True,434304,1.4421558821616272,,0.9156766417437181,,1.4421558821616272,0.0,,0.0,0.0,0.7593097520603712,1.8992985119029056,,0,0.0
persistence,id,heave,100,10.0,1,True,434304,0.8335183990732865,,0.5179159766894691,,0.8335183990732865,0.0,,0.0,0.0,0.7591324816869609,1.0979880576589525,,0,0.0
persistence,id,heave,150,15.0,1,True,434304,1.106452908012778,,0.6986179909274478,,1.106452908012778,0.0,,0.0,0.0,0.758700750262978,1.4583521996376878,,0,0.0
persistence,id,heave_rate,10,1.0,1,True,434304,0.2852226587419099,,0.1935238417756118,,0.2852226587419099,0.0,,0.0,0.0,0.4495602477358838,0.6344481305417331,,0,0.0
persistence,id,heave_rate,20,2.0,1,True,434304,0.5351982235990471,,0.3622164878114699,,0.5351982235990471,0.0,,0.0,0.0,0.44960586015695647,1.1903719925096405,,0,0.0
persistence,id,heave_rate,30,3.0,1,True,434304,0.7216245802205107,,0.4858565259598095,,0.7216245802205107,0.0,,0.0,0.0,0.4496495382799816,1.6048600494084782,,0,0.0
persistence,id,heave_rate,50,5.0,1,True,434304,0.8524864976952896,,0.5593961275241245,,0.8524864976952896,0.0,,0.0,0.0,0.44959255402628673,1.8961312638764176,,0,0.0
persistence,id,heave_rate,100,10.0,1,True,434304,0.47861232963563727,,0.3219983419341148,,0.47861232963563727,0.0,,0.0,0.0,0.4493860488108614,1.0650360217058645,,0,0.0
persistence,id,heave_rate,150,15.0,1,True,434304,0.6814233587032514,,0.43911069937871144,,0.6814233587032514,0.0,,0.0,0.0,0.44913945544323325,1.5171754572993121,,0,0.0
persistence,id,pitch,10,1.0,1,True,434304,0.8963189522817477,,0.566439951063036,,0.8963189522817477,0.0,,0.0,0.0,1.2413165389175655,0.7220712237213422,,0,0.0
persistence,id,pitch,20,2.0,1,True,434304,1.6396866224861668,,1.0364395185752229,,1.6396866224861668,0.0,,0.0,0.0,1.2413790185919036,1.3208589785463456,,0,0.0
persistence,id,pitch,30,3.0,1,True,434304,2.1223575061775537,,1.3392454379687988,,2.1223575061775537,0.0,,0.0,0.0,1.2413993725281671,1.7096492499873548,,0,0.0
persistence,id,pitch,50,5.0,1,True,434304,2.2343246831224586,,1.3769632072350333,,2.2343246831224586,0.0,,0.0,0.0,1.2415168463730468,1.7996732703626126,,0,0.0
persistence,id,pitch,100,10.0,1,True,434304,1.5591545468409598,,0.983825040124923,,1.5591545468409598,0.0,,0.0,0.0,1.2411836658196425,1.2561835848938105,,0,0.0
persistence,id,pitch,150,15.0,1,True,434304,1.785131912400982,,1.101074990896007,,1.785131912400982,0.0,,0.0,0.0,1.2405036351372414,1.439038034099341,,0,0.0
persistence,id,pitch_rate,10,1.0,1,True,434304,0.7528444431836472,,0.4665377047658137,,0.7528444431836472,0.0,,0.0,0.0,0.9236173504276821,0.8151042667561861,,0,0.0
persistence,id,pitch_rate,20,2.0,1,True,434304,1.3414123591158549,,0.83571542601617,,1.3414123591158549,0.0,,0.0,0.0,0.9237371608217294,1.4521580553526436,,0,0.0
persistence,id,pitch_rate,30,3.0,1,True,434304,1.664055642972382,,1.0431682570513632,,1.664055642972382,0.0,,0.0,0.0,0.9238676654473805,1.8011839846852606,,0,0.0
persistence,id,pitch_rate,50,5.0,1,True,434304,1.549273352583568,,0.9688414922649353,,1.549273352583568,0.0,,0.0,0.0,0.923797316378609,1.6770706356421305,,0,0.0
persistence,id,pitch_rate,100,10.0,1,True,434304,1.2730898977022085,,0.7930807929520691,,1.2730898977022085,0.0,,0.0,0.0,0.9237004804982916,1.3782496865384744,,0,0.0
persistence,id,pitch_rate,150,15.0,1,True,434304,1.3079980284130317,,0.8172558156953612,,1.3079980284130317,0.0,,0.0,0.0,0.9234069683655249,1.4164913989421712,,0,0.0
persistence,id,roll,10,1.0,1,True,434304,1.9446628367671026,,1.0377724380721711,,1.9446628367671026,0.0,,0.0,0.0,3.682816873957597,0.5280367999067371,,0,0.0
persistence,id,roll,20,2.0,1,True,434304,3.7444545258092843,,1.9893467593938703,,3.7444545258092843,0.0,,0.0,0.0,3.683691963859013,1.0164950171041491,,0,0.0
persistence,id,roll,30,3.0,1,True,434304,5.26736094690192,,2.7778542667166164,,5.26736094690192,0.0,,0.0,0.0,3.6845301229084004,1.4295882436005447,,0,0.0
persistence,id,roll,50,5.0,1,True,434304,7.0875605548865055,,3.6512930748556176,,7.0875605548865055,0.0,,0.0,0.0,3.685983647312865,1.922841019670133,,0,0.0
persistence,id,roll,100,10.0,1,True,434304,3.793711335438843,,1.8813973293221398,,3.793711335438843,0.0,,0.0,0.0,3.6900743810329235,1.0280853293740138,,0,0.0
persistence,id,roll,150,15.0,1,True,434304,5.251935256462554,,2.7772202327352713,,5.251935256462554,0.0,,0.0,0.0,3.6937274583324062,1.4218524013229785,,0,0.0
