control,regime,subject_model,null_model,dof,horizon_samples,horizon_s,skill_subject,skill_null,excess,tol,passed
shuffle,unseen_vessel,shuffled,window_mean,pitch,20,2.0,0.21445740761807253,0.21688476919857191,-0.0030996224885260215,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch,30,3.0,0.5621071254793202,0.5639977753238108,-0.0043363307283461605,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch,50,5.0,0.7104748565783445,0.7099599794099374,0.0017751935314294087,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch,100,10.0,0.17435386886945226,0.17235863661923534,0.0024107449657503333,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch,150,15.0,0.5447094871479536,0.5440356379924596,0.0014778548756030352,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave,10,1.0,-2.732909985909012,-2.7245527495777933,-0.0022438227870893446,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave,20,2.0,-0.0833801957633844,-0.0791038596563729,-0.003962858689406712,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave,30,3.0,0.430939153548219,0.4338973520110866,-0.005225551361359271,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave,50,5.0,0.6937721205094811,0.6942582772696753,-0.00159008968698382,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave,100,10.0,0.24177719228573358,0.2409090087894692,0.0011437146617692129,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave,150,15.0,0.47938776296846686,0.4789627188651604,0.0008157652411756589,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate,10,1.0,-3.977917873553535,-3.9828074108737894,0.0009812816183872863,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate,20,2.0,-0.48793960230433964,-0.48954077050106104,0.0010749408330614774,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate,30,3.0,0.21295486790998575,0.21203973213009852,0.0011613983816228801,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate,50,5.0,0.6058447677764418,0.6054190023709238,0.0010790317021759366,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate,100,10.0,0.6340794820168665,0.6325101333739264,0.004270454196052542,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate,150,15.0,-0.37770666362476635,-0.38461298818751777,0.004987909705940208,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate,10,1.0,-1.1610018914337195,-1.1533498762144312,-0.003553540139394462,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate,20,2.0,0.3367231369147873,0.33733838469105526,-0.0009284493956709383,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate,30,3.0,0.6177347152383308,0.6171211622043005,0.0016024730893006156,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate,50,5.0,0.705533726802462,0.7061656784073048,-0.0021507072469186816,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate,100,10.0,0.26581576417757047,0.2660891264941885,-0.00037247345214019845,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate,150,15.0,0.5442470574024842,0.5442489031786351,-4.049965351082818e-06,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate,10,1.0,-2.2496149750352683,-2.2354826670538235,-0.00436791336431841,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate,20,2.0,0.053766170692155946,0.05674437912090158,-0.0031573715150194914,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate,30,3.0,0.49743745138349926,0.49813876151978154,-0.0013974184147116375,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate,50,5.0,0.7103234886158298,0.711422875612522,-0.0038096817238224556,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate,100,10.0,0.05023013623124595,0.049911832870356276,0.0003350250765161711,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate,150,15.0,0.5485911130379825,0.5480766811825034,0.0011383166879397333,0.02,True
untrained,unseen_vessel,untrained,persistence,roll,10,1.0,-4.8468983985327805,0.0,-4.8468983985327805,0.0,True
untrained,unseen_vessel,untrained,persistence,roll,20,2.0,-0.4277204929971732,0.0,-0.4277204929971732,0.0,True
untrained,unseen_vessel,untrained,persistence,roll,30,3.0,0.14672080592607828,0.0,0.14672080592607828,0.0,False
untrained,unseen_vessel,untrained,persistence,roll,50,5.0,0.6601992971124937,0.0,0.6601992971124937,0.0,False
untrained,unseen_vessel,untrained,persistence,roll,100,10.0,0.6589614767870076,0.0,0.6589614767870076,0.0,False
untrained,unseen_vessel,untrained,persistence,roll,150,15.0,-0.5388915147207154,0.0,-0.5388915147207154,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch,10,1.0,-1.6094583985140494,0.0,-1.6094583985140494,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch,20,2.0,0.214529740561605,0.0,0.214529740561605,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch,30,3.0,0.5488093989595901,0.0,0.5488093989595901,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch,50,5.0,0.7253218832340882,0.0,0.7253218832340882,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch,100,10.0,0.12367458524484143,0.0,0.12367458524484143,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch,150,15.0,0.5341006493457325,0.0,0.5341006493457325,0.0,False
untrained,unseen_vessel,untrained,persistence,heave,10,1.0,-3.1525520699111302,0.0,-3.1525520699111302,0.0,True
untrained,unseen_vessel,untrained,persistence,heave,20,2.0,-0.016150315727366804,0.0,-0.016150315727366804,0.0,True
untrained,unseen_vessel,untrained,persistence,heave,30,3.0,0.4218944772409532,0.0,0.4218944772409532,0.0,False
untrained,unseen_vessel,untrained,persistence,heave,50,5.0,0.7478524840794254,0.0,0.7478524840794254,0.0,False
untrained,unseen_vessel,untrained,persistence,heave,100,10.0,0.25285472456692304,0.0,0.25285472456692304,0.0,False
untrained,unseen_vessel,untrained,persistence,heave,150,15.0,0.4944168079148723,0.0,0.4944168079148723,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate,10,1.0,-4.539892422924799,0.0,-4.539892422924799,0.0,True
untrained,unseen_vessel,untrained,persistence,roll_rate,20,2.0,-0.33785060259462996,0.0,-0.33785060259462996,0.0,True
untrained,unseen_vessel,untrained,persistence,roll_rate,30,3.0,0.1955841375491344,0.0,0.1955841375491344,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate,50,5.0,0.6773724487343555,0.0,0.6773724487343555,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate,100,10.0,0.6351475181193285,0.0,0.6351475181193285,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate,150,15.0,-0.18295272970980658,0.0,-0.18295272970980658,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_rate,10,1.0,-1.0296759227171175,0.0,-1.0296759227171175,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_rate,20,2.0,0.3169589124884762,0.0,0.3169589124884762,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate,30,3.0,0.6005856144005023,0.0,0.6005856144005023,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate,50,5.0,0.7036434100974862,0.0,0.7036434100974862,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate,100,10.0,0.2076819333632346,0.0,0.2076819333632346,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate,150,15.0,0.5187901293002531,0.0,0.5187901293002531,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate,10,1.0,-2.5118541053758507,0.0,-2.5118541053758507,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_rate,20,2.0,0.09018344460109207,0.0,0.09018344460109207,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate,30,3.0,0.4829987235755637,0.0,0.4829987235755637,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate,50,5.0,0.7479744454603985,0.0,0.7479744454603985,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate,100,10.0,0.04893104339015675,0.0,0.04893104339015675,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate,150,15.0,0.5512761145890006,0.0,0.5512761145890006,0.0,False
