model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
persistence,id,pitch,50,5.0,1,True,434304,2.2343246831224586,,1.3769632072350333,,2.2343246831224586,0.0,,0.0,0.0,1.2415168463730468,1.7996732703626126,,0,0.0
persistence,id,pitch,100,10.0,1,True,434304,1.5591545468409598,,0.983825040124923,,1.5591545468409598,0.0,,0.0,0.0,1.2411836658196425,1.2561835848938105,,0,0.0
persistence,id,pitch,150,15.0,1,True,434304,1.785131912400982,,1.101074990896007,,1.785131912400982,0.0,,0.0,0.0,1.2405036351372414,1.439038034099341,,0,0.0
persistence,id,pitch_rate,10,1.0,1,True,434304,0.7528444431836472,,0.4665377047658137,,0.7528444431836472,0.0,,0.0,0.0,0.9236173504276821,0.8151042667561861,,0,0.0
persistence,id,pitch_rate,20,2.0,1,True,434304,1.3414123591158549,,0.83571542601617,,1.3414123591158549,0.0,,0.0,0.0,0.9237371608217294,1.4521580553526436,,0,0.0
persistence,id,pitch_rate,30,3.0,1,True,434304,1.664055642972382,,1.0431682570513632,,1.664055642972382,0.0,,0.0,0.0,0.9238676654473805,1.8011839846852606,,0,0.0
persistence,id,pitch_rate,50,5.0,1,True,434304,1.549273352583568,,0.9688414922649353,,1.549273352583568,0.0,,0.0,0.0,0.923797316378609,1.6770706356421305,,0,0.0
persistence,id,pitch_rate,100,10.0,1,True,434304,1.2730898977022085,,0.7930807929520691,,1.2730898977022085,0.0,,0.0,0.0,0.9237004804982916,1.3782496865384744,,0,0.0
persistence,id,pitch_rate,150,15.0,1,True,434304,1.3079980284130317,,0.8172558156953612,,1.3079980284130317,0.0,,0.0,0.0,0.9234069683655249,1.4164913989421712,,0,0.0
persistence,id,roll,10,1.0,1,True,434304,1.9446628367671026,,1.0377724380721711,,1.9446628367671026,0.0,,0.0,0.0,3.682816873957597,0.5280367999067371,,0,0.0
persistence,id,roll,20,2.0,1,True,434304,3.7444545258092843,,1.9893467593938703,,3.7444545258092843,0.0,,0.0,0.0,3.683691963859013,1.0164950171041491,,0,0.0
persistence,id,roll,30,3.0,1,True,434304,5.26736094690192,,2.7778542667166164,,5.26736094690192,0.0,,0.0,0.0,3.6845301229084004,1.4295882436005447,,0,0.0
persistence,id,roll,50,5.0,1,True,434304,7.0875605548865055,,3.6512930748556176,,7.0875605548865055,0.0,,0.0,0.0,3.685983647312865,1.922841019670133,,0,0.0
persistence,id,roll,100,10.0,1,True,434304,3.793711335438843,,1.8813973293221398,,3.793711335438843,0.0,,0.0,0.0,3.6900743810329235,1.0280853293740138,,0,0.0
persistence,id,roll,150,15.0,1,True,434304,5.251935256462554,,2.7772202327352713,,5.251935256462554,0.0,,0.0,0.0,3.6937274583324062,1.4218524013229785,,0,0.0
persistence,id,roll_rate,10,1.0,1,True,434304,1.067513758350997,,0.5965094051660409,,1.067513758350997,0.0,,0.0,0.0,1.9695482829582032,0.5420094381985006,,0,0.0
persistence,id,roll_rate,20,2.0,1,True,434304,2.0483978110523133,,1.1374346249478606,,2.0483978110523133,0.0,,0.0,0.0,1.9698951249631573,1.039851200753961,,0,0.0
persistence,id,roll_rate,30,3.0,1,True,434304,2.8659956780901075,,1.5750691036384887,,2.8659956780901075,0.0,,0.0,0.0,1.9702531268505945,1.4546332341932822,,0,0.0
persistence,id,roll_rate,50,5.0,1,True,434304,3.798345550151574,,2.0214561569579743,,3.798345550151574,0.0,,0.0,0.0,1.9711142946671736,1.927004213011875,,0,0.0
persistence,id,roll_rate,100,10.0,1,True,434304,1.958738621708589,,1.0298134587004224,,1.958738621708589,0.0,,0.0,0.0,1.972726817260997,0.9929092079906787,,0,0.0
