model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
ar20,id,roll_rate,20,2.0,1,True,434304,0.08832897184845363,,0.06213489757482304,,2.0483978110523133,0.998140578944796,,0.9977303950738328,0.998430064864345,1.9698951249631573,0.04483942862191998,,108900,0.05317497198120691
ar20,id,roll_rate,30,3.0,1,True,434304,0.1815910280808433,,0.13000061904132867,,2.8659956780901075,0.9959854422238474,,0.9952006312293004,0.9965180603934534,1.9702531268505945,0.0921663443169419,,108900,0.05317497198120691
ar20,id,roll_rate,50,5.0,1,True,434304,0.26862733360028607,,0.18614093561254025,,3.798345550151574,0.9949983711744101,,0.9942266445030435,0.9955813005256813,1.9711142946671736,0.13628196717311328,,108900,0.05317497198120691
ar20,id,roll_rate,100,10.0,1,True,434304,0.6690683531557416,,0.4612853031853534,,1.958738621708589,0.883322261392014,,0.8680907593611353,0.8951643403898399,1.972726817260997,0.3391591513338373,,108900,0.05317497198120691
ar20,id,roll_rate,150,15.0,1,True,434304,1.0068549148022392,,0.6805717103880601,,2.8980935747304644,0.8792995246002959,,0.8668886146004926,0.8895550575459984,1.9741281062750022,0.5100251151897541,,108900,0.05317497198120691
damped_persistence,id,heave,10,1.0,1,True,434304,0.5340943972091076,,0.3454444207132053,,0.44174333995484594,-0.46182714886613674,,-0.5000793873159017,-0.421369454613278,0.7591945699315659,0.7035013399229806,,6,0.12830414398922585
damped_persistence,id,heave,20,2.0,1,True,434304,0.7666348791696123,,0.4933679879857042,,0.8382135080550518,0.1634963548560603,,0.14109556604897774,0.18771620443074435,0.7592353662201028,1.0097460066782036,,6,0.12830414398922585
damped_persistence,id,heave,30,3.0,1,True,434304,0.8410597012862076,,0.5373894137322743,,1.1513183823181896,0.4663423104892308,,0.4515875737906873,0.4814994069971563,0.7592379733777742,1.107768223900099,,6,0.12830414398922585
damped_persistence,id,heave,50,5.0,1,True,434304,0.8062821645622597,,0.5094290741734202,,1.4421558821616272,0.6874282712160603,,0.6813001910703798,0.6937342874188245,0.7593097520603712,1.061861990280554,,6,0.12830414398922585
damped_persistence,id,heave,100,10.0,1,True,434304,0.7310763301829194,,0.47185839004686486,,0.8335183990732865,0.2307011831951743,,0.1629824522047909,0.286006576920424,0.7591324816869609,0.9630418244761514,,6,0.12830414398922585
damped_persistence,id,heave,150,15.0,1,True,434304,0.7896313063654334,,0.49963638298715213,,1.106452908012778,0.4906892443978499,,0.46184284717500357,0.5184502809954734,0.758700750262978,1.0407677942742701,,6,0.12830414398922585
damped_persistence,id,heave_rate,10,1.0,1,True,434304,0.33327947637441113,,0.2233941473545821,,0.2852226587419099,-0.3653660276152806,,-0.4000658730061497,-0.327902183741085,0.4495602477358838,0.7413455216578946,,6,0.12830414398922585
damped_persistence,id,heave_rate,20,2.0,1,True,434304,0.4628728465488788,,0.30929412163086617,,0.5351982235990471,0.2520129437067815,,0.23290606173717063,0.27220890299987993,0.44960586015695647,1.0295080370778327,,6,0.12830414398922585
damped_persistence,id,heave_rate,30,3.0,1,True,434304,0.49514860399630534,,0.3292575061437878,,0.7216245802205107,0.5291869607879671,,0.5176464569897486,0.540859767780233,0.4496495382799816,1.1011878404020354,,6,0.12830414398922585
damped_persistence,id,heave_rate,50,5.0,1,True,434304,0.46448826140142097,,0.3071032677607912,,0.8524864976952896,0.7031244252447577,,0.6992401521002072,0.7068917585581058,0.44959255402628673,1.0331315704446995,,6,0.12830414398922585
damped_persistence,id,heave_rate,100,10.0,1,True,434304,0.4423556330336838,,0.2952499621841984,,0.47861232963563727,0.14576893824628123,,0.0915224062546186,0.19829678114939137,0.4493860488108614,0.9843555094872636,,6,0.12830414398922585
damped_persistence,id,heave_rate,150,15.0,1,True,434304,0.46157012814064957,,0.30492359061406815,,0.6814233587032514,0.541181040951902,,0.5215453400595115,0.5586702301811859,0.44913945544323325,1.0276766437389677,,6,0.12830414398922585
damped_persistence,id,pitch,10,1.0,1,True,434304,0.9893440253231025,,0.6256358767755112,,0.8963189522817477,-0.2183428300377217,,-0.255785094274819,-0.18268882434778547,1.2413165389175655,0.7970118775552734,,6,0.12830414398922585
damped_persistence,id,pitch,20,2.0,1,True,434304,1.3107640531193587,,0.8266969902765591,,1.6396866224861668,0.3609610371651497,,0.34086348641676395,0.37986386915025705,1.2413790185919036,1.0558935131722773,,6,0.12830414398922585
damped_persistence,id,pitch,30,3.0,1,True,434304,1.3548671586854772,,0.8511329815141471,,2.1223575061775537,0.592473036662897,,0.5809735466908174,0.6037989720278992,1.2413993725281671,1.0914031283310768,,6,0.12830414398922585
damped_persistence,id,pitch,50,5.0,1,True,434304,1.2509263092557188,,0.7833526822249735,,2.2343246831224586,0.6865481144641659,,0.6808801394835121,0.6914604630818076,1.2415168463730468,1.0075790053998548,,6,0.12830414398922585
damped_persistence,id,pitch,100,10.0,1,True,434304,1.2418029377103632,,0.7805882180134781,,1.5591545468409598,0.36565278906022125,,0.33538258198520887,0.397103626923048,1.2411836658196425,1.0004989365456334,,6,0.12830414398922585
damped_persistence,id,pitch,150,15.0,1,True,434304,1.2592484387053677,,0.7917052666211138,,1.785131912400982,0.5023978886241287,,0.4829694311658592,0.5199959544730369,1.2405036351372414,1.0151106397733793,,6,0.12830414398922585
damped_persistence,id,pitch_rate,10,1.0,1,True,434304,0.7860204050304983,,0.4960762642861588,,0.7528444431836472,-0.09007691500804316,,-0.11873225047996916,-0.06256308370672532,0.9236173504276821,0.8510238624973109,,6,0.12830414398922585
damped_persistence,id,pitch_rate,20,2.0,1,True,434304,0.9871837000051622,,0.6242239421919248,,1.3414123591158549,0.458409117056244,,0.44465531131888414,0.4708951307997812,0.9237371608217294,1.0686846235859913,,6,0.12830414398922585
damped_persistence,id,pitch_rate,30,3.0,1,True,434304,0.9882498421341575,,0.625540349058428,,1.664055642972382,0.647306205211191,,0.640685114137082,0.653602030344373,0.9238676654473805,1.0696876610088957,,6,0.12830414398922585
damped_persistence,id,pitch_rate,50,5.0,1,True,434304,0.9099725613542374,,0.5760913454484434,,1.549273352583568,0.6550147777802057,,0.6449365152517635,0.6634335363658073,0.923797316378609,0.9850348612414613,,6,0.12830414398922585
damped_persistence,id,pitch_rate,100,10.0,1,True,434304,0.9346563549664033,,0.5885741524310981,,1.2730898977022085,0.46100370169677884,,0.43922805689685657,0.48269598382839657,0.9237004804982916,1.0118608517581387,,6,0.12830414398922585
damped_persistence,id,pitch_rate,150,15.0,1,True,434304,0.9288778246210105,,0.5885323130423156,,1.3079980284130317,0.49568369305301396,,0.482804166126381,0.5089226639676494,0.9234069683655249,1.005924642593037,,6,0.12830414398922585
damped_persistence,id,roll,10,1.0,1,True,434304,2.4892212450591646,,1.289247944184224,,1.9446628367671026,-0.6384695263285793,,-0.6561008706383746,-0.6187590093863031,3.682816873957597,0.6759014445331949,,6,0.12830414398922585
damped_persistence,id,roll,20,2.0,1,True,434304,3.690807634570473,,1.9045603633863442,,3.7444545258092843,0.02844878511016624,,0.017647438325516365,0.040565184628654063,3.683691963859013,1.0019316682234216,,6,0.12830414398922585
damped_persistence,id,roll,30,3.0,1,True,434304,4.130652385975844,,2.1220103797737155,,5.26736094690192,0.38503395351498615,,0.37800528963059643,0.3925309580421404,3.6845301229084004,1.1210798251569984,,6,0.12830414398922585
damped_persistence,id,roll,50,5.0,1,True,434304,3.925974184606597,,2.0078165221459683,,7.0875605548865055,0.69316753137732,,0.690262007361247,0.696198918591054,3.685983647312865,1.0651089533369713,,6,0.12830414398922585
damped_persistence,id,roll,100,10.0,1,True,434304,3.4226344706069405,,1.7879017940044155,,3.793711335438843,0.1860598431748567,,0.15015550815454584,0.21951984880415065,3.6900743810329235,0.9275245204268426,,6,0.12830414398922585
damped_persistence,id,roll,150,15.0,1,True,434304,4.108033531196612,,2.0842126932471055,,5.251935256462554,0.38817216354193784,,0.3667529897896048,0.408500555470391,3.6937274583324062,1.112164765142486,,6,0.12830414398922585
damped_persistence,id,roll_rate,10,1.0,1,True,434304,1.3494520374172496,,0.7278013081580825,,1.067513758350997,-0.5979675089866161,,-0.6209274499729444,-0.5731235324848601,1.9695482829582032,0.6851581396067187,,6,0.12830414398922585
damped_persistence,id,roll_rate,20,2.0,1,True,434304,1.9828566475499567,,1.0642180527723495,,2.0483978110523133,0.06296884871443376,,0.04953263199787661,0.07733404653007088,1.9698951249631573,1.0065798033725484,,6,0.12830414398922585
damped_persistence,id,roll_rate,30,3.0,1,True,434304,2.202343374958143,,1.1750392827740477,,2.8659956780901075,0.4095012233145746,,0.4015458799355494,0.4179129374532517,1.9702531268505945,1.117797172832579,,6,0.12830414398922585
damped_persistence,id,roll_rate,50,5.0,1,True,434304,2.0773403558130084,,1.1025111839426232,,3.798345550151574,0.7008931405374084,,0.6984005890843301,0.703345739611784,1.9711142946671736,1.0538913757732,,6,0.12830414398922585
damped_persistence,id,roll_rate,100,10.0,1,True,434304,1.852883733588771,,1.0043821393787926,,1.958738621708589,0.10516417266875577,,0.06539468485143891,0.1426857677193403,1.972726817260997,0.9392500357253618,,6,0.12830414398922585
damped_persistence,id,roll_rate,150,15.0,1,True,434304,2.177093332560865,,1.1441665205464582,,2.8980935747304644,0.435675003617217,,0.4160986140008665,0.45428302355810024,1.9741281062750022,1.1028125913615805,,6,0.12830414398922585
dlinear_ols,id,heave,10,1.0,1,True,434304,0.0043726212192825055,,0.002477458250345813,,0.44174333995484594,0.9999020185877205,,0.9998784057742951,0.9999238735414189,0.7591945699315659,0.005759552810917306,,60300,0.13786708100815304
dlinear_ols,id,heave,20,2.0,1,True,434304,0.0430678693825785,,0.02424888479670457,,0.8382135080550518,0.9973600392875007,,0.9967163189466663,0.9979573350382671,0.7592353662201028,0.05672532036671892,,60300,0.13786708100815304
dlinear_ols,id,heave,30,3.0,1,True,434304,0.1531398082947669,,0.08530215820236706,,1.1513183823181896,0.9823076582150417,,0.9779104832834473,0.9863638179614487,0.7592379733777742,0.20170198760404873,,60300,0.13786708100815304
dlinear_ols,id,heave,50,5.0,1,True,434304,0.3264686555728227,,0.17632676441308207,,1.4421558821616272,0.9487541654390362,,0.9354132598579574,0.961127895408575,0.7593097520603712,0.42995451419787084,,60300,0.13786708100815304
dlinear_ols,id,heave,100,10.0,1,True,434304,0.5869675887568989,,0.35785104794868694,,0.8335183990732865,0.5040957158398585,,0.4525406816812122,0.5571366560972446,0.7591324816869609,0.7732083699705835,,60300,0.13786708100815304
dlinear_ols,id,heave,150,15.0,1,True,434304,0.7428417564703946,,0.4712975060023062,,1.106452908012778,0.5492593285082926,,0.4952320756084547,0.5971307077367146,0.758700750262978,0.9790971686965033,,60300,0.13786708100815304
dlinear_ols,id,heave_rate,10,1.0,1,True,434304,0.0022844978338797165,,0.001502452610892147,,0.2852226587419099,0.9999358475194894,,0.9999283157304637,0.9999428281256332,0.4495602477358838,0.005081627758203961,,60300,0.13786708100815304
dlinear_ols,id,heave_rate,20,2.0,1,True,434304,0.02216554474806946,,0.014546758595091048,,0.5351982235990471,0.9982847497483155,,0.9980737882941132,0.998475564277876,0.44960586015695647,0.049299946269231266,,60300,0.13786708100815304
dlinear_ols,id,heave_rate,30,3.0,1,True,434304,0.07710281407030585,,0.050340486579049576,,0.7216245802205107,0.9885838984746265,,0.9871082611249554,0.9899184907766931,0.4496495382799816,0.1714731307525474,,60300,0.13786708100815304
dlinear_ols,id,heave_rate,50,5.0,1,True,434304,0.15625227808015457,,0.10005765233308982,,0.8524864976952896,0.9664047638950836,,0.9614993926026363,0.970790324678067,0.44959255402628673,0.3475419614512095,,60300,0.13786708100815304
dlinear_ols,id,heave_rate,100,10.0,1,True,434304,0.3250321136752849,,0.2188243363746032,,0.47861232963563727,0.5388047991961823,,0.5151194482702891,0.5637441548733226,0.4493860488108614,0.7232803833927767,,60300,0.13786708100815304
dlinear_ols,id,heave_rate,150,15.0,1,True,434304,0.4309065652768249,,0.28994888390136453,,0.6814233587032514,0.6001176934478063,,0.5764577116519217,0.6223453402017108,0.44913945544323325,0.959404835301287,,60300,0.13786708100815304
dlinear_ols,id,pitch,10,1.0,1,True,434304,0.009441741200490959,,0.005460755757753631,,0.8963189522817477,0.9998890367865136,,0.9998747457715482,0.9999029529188432,1.2413165389175655,0.007606231693911213,,60300,0.13786708100815304
dlinear_ols,id,pitch,20,2.0,1,True,434304,0.08599676800576458,,0.05078089228430567,,1.6396866224861668,0.997249304276622,,0.9969131889132858,0.9975652502522631,1.2413790185919036,0.0692751905081421,,60300,0.13786708100815304
dlinear_ols,id,pitch,30,3.0,1,True,434304,0.27618326232848756,,0.166575745623854,,2.1223575061775537,0.9830660751812946,,0.9812623243536546,0.9848125218726488,1.2413993725281671,0.22247736581824396,,60300,0.13786708100815304
dlinear_ols,id,pitch,50,5.0,1,True,434304,0.4775415934190685,,0.2943235656667669,,2.2343246831224586,0.9543196059266156,,0.9495111068492822,0.9587995602976086,1.2415168463730468,0.38464366779569126,,60300,0.13786708100815304
dlinear_ols,id,pitch,100,10.0,1,True,434304,1.0244467029139281,,0.6448375785723881,,1.5591545468409598,0.5682817509441911,,0.5560555052005054,0.5817774897543337,1.2411836658196425,0.8253788146957386,,60300,0.13786708100815304
dlinear_ols,id,pitch,150,15.0,1,True,434304,1.2375828445708743,,0.7760716962751867,,1.785131912400982,0.5193732556327721,,0.4950788213998468,0.542864757192327,1.2405036351372414,0.9976454800424314,,60300,0.13786708100815304
dlinear_ols,id,pitch_rate,10,1.0,1,True,434304,0.014302818419473671,,0.006538524111927129,,0.7528444431836472,0.999639061880037,,0.9995574613663882,0.9997160291409996,0.9236173504276821,0.015485653677738659,,60300,0.13786708100815304
dlinear_ols,id,pitch_rate,20,2.0,1,True,434304,0.11847908084307959,,0.05733011261381203,,1.3414123591158549,0.9921988478947477,,0.9905141054984254,0.9937181672322298,0.9237371608217294,0.12826059821787844,,60300,0.13786708100815304
dlinear_ols,id,pitch_rate,30,3.0,1,True,434304,0.3368218628350029,,0.17454147302490608,,1.664055642972382,0.9590301042873391,,0.9512140071110307,0.966218637959496,0.9238676654473805,0.3645780401589202,,60300,0.13786708100815304
dlinear_ols,id,pitch_rate,50,5.0,1,True,434304,0.44631967405000833,,0.2624787596465852,,1.549273352583568,0.9170080516686814,,0.9055609837359626,0.9265294119267673,0.923797316378609,0.4831359283437112,,60300,0.13786708100815304
dlinear_ols,id,pitch_rate,100,10.0,1,True,434304,0.8767138896521526,,0.5390051969441836,,1.2730898977022085,0.5257606023856647,,0.5118090894027104,0.5397900203181263,0.9237004804982916,0.9491322221454384,,60300,0.13786708100815304
dlinear_ols,id,pitch_rate,150,15.0,1,True,434304,0.9472319874357643,,0.5932378062953457,,1.3079980284130317,0.47555671115548726,,0.4573761955525223,0.49243478898661724,0.9234069683655249,1.0258012121268814,,60300,0.13786708100815304
dlinear_ols,id,roll,10,1.0,1,True,434304,0.011612490786877322,,0.006148928924167347,,1.9446628367671026,0.9999643415767644,,0.9999612414035927,0.9999673065489365,3.682816873957597,0.0031531545510701453,,60300,0.13786708100815304
dlinear_ols,id,roll,20,2.0,1,True,434304,0.11403536089294834,,0.060206690975641845,,3.7444545258092843,0.9990725255356578,,0.9989913789000092,0.9991498316214701,3.683691963859013,0.030956812353410138,,60300,0.13786708100815304
dlinear_ols,id,roll,30,3.0,1,True,434304,0.4035312882657243,,0.21201806380499327,,5.26736094690192,0.9941309437916467,,0.9936123523925189,0.9946249294848097,3.6845301229084004,0.10952042046197062,,60300,0.13786708100815304
dlinear_ols,id,roll,50,5.0,1,True,434304,0.8435908865562778,,0.43900712814893567,,7.0875605548865055,0.9858332511814922,,0.9845674912314156,0.9869942042087069,3.685983647312865,0.22886452227515108,,60300,0.13786708100815304
dlinear_ols,id,roll,100,10.0,1,True,434304,1.7432966884707173,,0.9427992690444561,,3.793711335438843,0.7888388366839049,,0.7780553738988575,0.7982111056412077,3.6900743810329235,0.4724286039954389,,60300,0.13786708100815304
dlinear_ols,id,roll,150,15.0,1,True,434304,2.5008285125016565,,1.3535744835332089,,5.251935256462554,0.7732595015295645,,0.7625866547038612,0.7830182416078059,3.6937274583324062,0.6770473838994868,,60300,0.13786708100815304
dlinear_ols,id,roll_rate,10,1.0,1,True,434304,0.006217653139419188,,0.0036380845742310414,,1.067513758350997,0.9999660760808676,,0.9999642758791264,0.9999677361253495,1.9695482829582032,0.003156892975520487,,60300,0.13786708100815304
dlinear_ols,id,roll_rate,20,2.0,1,True,434304,0.06073019983009185,,0.03530004582542628,,2.0483978110523133,0.999121016314903,,0.9990751660532239,0.9991626350385787,1.9698951249631573,0.03082915382676917,,60300,0.13786708100815304
dlinear_ols,id,roll_rate,30,3.0,1,True,434304,0.21326676039621406,,0.12277094842053858,,2.8659956780901075,0.9944627353414739,,0.9941724315363799,0.9947267627766099,1.9702531268505945,0.10824333050906824,,60300,0.13786708100815304
dlinear_ols,id,roll_rate,50,5.0,1,True,434304,0.43916163645277306,,0.2474837549699876,,3.798345550151574,0.9866322028669644,,0.9859284585336693,0.9872778738185195,1.9711142946671736,0.22279866654151903,,60300,0.13786708100815304
dlinear_ols,id,roll_rate,100,10.0,1,True,434304,0.9447282427654228,,0.544310210518243,,1.958738621708589,0.7673726227207802,,0.7536825961814945,0.7788121864280513,1.972726817260997,0.4788946115089146,,60300,0.13786708100815304
dlinear_ols,id,roll_rate,150,15.0,1,True,434304,1.3644184831222161,,0.7753122072254632,,2.8980935747304644,0.7783486504686032,,0.7701000343137739,0.785476613121902,1.9741281062750022,0.6911499202028728,,60300,0.13786708100815304
persistence,id,heave,10,1.0,1,True,434304,0.44174333995484594,,0.2931133682116353,,0.44174333995484594,0.0,,0.0,0.0,0.7591945699315659,0.5818578760312588,,0,0.0
persistence,id,heave,20,2.0,1,True,434304,0.8382135080550518,,0.5538148385082536,,0.8382135080550518,0.0,,0.0,0.0,0.7592353662201028,1.1040232651807913,,0,0.0
persistence,id,heave,30,3.0,1,True,434304,1.1513183823181896,,0.7547539654835521,,1.1513183823181896,0.0,,0.0,0.0,0.7592379733777742,1.5164130650579668,,0,0.0
persistence,id,heave,50,5.0,1,True,434304,1.4421558821616272,,0.9156766417437181,,1.4421558821616272,0.0,,0.0,0.0,0.7593097520603712,1.8992985119029056,,0,0.0
persistence,id,heave,100,10.0,1,True,434304,0.8335183990732865,,0.5179159766894691,,0.8335183990732865,0.0,,0.0,0.0,0.7591324816869609,1.0979880576589525,,0,0.0
persistence,id,heave,150,15.0,1,True,434304,1.106452908012778,,0.6986179909274478,,1.106452908012778,0.0,,0.0,0.0,0.758700750262978,1.4583521996376878,,0,0.0
persistence,id,heave_rate,10,1.0,1,True,434304,0.2852226587419099,,0.1935238417756118,,0.2852226587419099,0.0,,0.0,0.0,0.4495602477358838,0.6344481305417331,,0,0.0
persistence,id,heave_rate,20,2.0,1,True,434304,0.5351982235990471,,0.3622164878114699,,0.5351982235990471,0.0,,0.0,0.0,0.44960586015695647,1.1903719925096405,,0,0.0
persistence,id,heave_rate,30,3.0,1,True,434304,0.7216245802205107,,0.4858565259598095,,0.7216245802205107,0.0,,0.0,0.0,0.4496495382799816,1.6048600494084782,,0,0.0
persistence,id,heave_rate,50,5.0,1,True,434304,0.8524864976952896,,0.5593961275241245,,0.8524864976952896,0.0,,0.0,0.0,0.44959255402628673,1.8961312638764176,,0,0.0
persistence,id,heave_rate,100,10.0,1,True,434304,0.47861232963563727,,0.3219983419341148,,0.47861232963563727,0.0,,0.0,0.0,0.4493860488108614,1.0650360217058645,,0,0.0
persistence,id,heave_rate,150,15.0,1,True,434304,0.6814233587032514,,0.43911069937871144,,0.6814233587032514,0.0,,0.0,0.0,0.44913945544323325,1.5171754572993121,,0,0.0
persistence,id,pitch,10,1.0,1,True,434304,0.8963189522817477,,0.566439951063036,,0.8963189522817477,0.0,,0.0,0.0,1.2413165389175655,0.7220712237213422,,0,0.0
persistence,id,pitch,20,2.0,1,True,434304,1.6396866224861668,,1.0364395185752229,,1.6396866224861668,0.0,,0.0,0.0,1.2413790185919036,1.3208589785463456,,0,0.0
persistence,id,pitch,30,3.0,1,True,434304,2.1223575061775537,,1.3392454379687988,,2.1223575061775537,0.0,,0.0,0.0,1.2413993725281671,1.7096492499873548,,0,0.0
persistence,id,pitch,50,5.0,1,True,434304,2.2343246831224586,,1.3769632072350333,,2.2343246831224586,0.0,,0.0,0.0,1.2415168463730468,1.7996732703626126,,0,0.0
persistence,id,pitch,100,10.0,1,True,434304,1.5591545468409598,,0.983825040124923,,1.5591545468409598,0.0,,0.0,0.0,1.2411836658196425,1.2561835848938105,,0,0.0
persistence,id,pitch,150,15.0,1,True,434304,1.785131912400982,,1.101074990896007,,1.785131912400982,0.0,,0.0,0.0,1.2405036351372414,1.439038034099341,,0,0.0
persistence,id,pitch_rate,10,1.0,1,True,434304,0.7528444431836472,,0.4665377047658137,,0.7528444431836472,0.0,,0.0,0.0,0.9236173504276821,0.8151042667561861,,0,0.0
persistence,id,pitch_rate,20,2.0,1,True,434304,1.3414123591158549,,0.83571542601617,,1.3414123591158549,0.0,,0.0,0.0,0.9237371608217294,1.4521580553526436,,0,0.0
persistence,id,pitch_rate,30,3.0,1,True,434304,1.664055642972382,,1.0431682570513632,,1.664055642972382,0.0,,0.0,0.0,0.9238676654473805,1.8011839846852606,,0,0.0
persistence,id,pitch_rate,50,5.0,1,True,434304,1.549273352583568,,0.9688414922649353,,1.549273352583568,0.0,,0.0,0.0,0.923797316378609,1.6770706356421305,,0,0.0
persistence,id,pitch_rate,100,10.0,1,True,434304,1.2730898977022085,,0.7930807929520691,,1.2730898977022085,0.0,,0.0,0.0,0.9237004804982916,1.3782496865384744,,0,0.0
persistence,id,pitch_rate,150,15.0,1,True,434304,1.3079980284130317,,0.8172558156953612,,1.3079980284130317,0.0,,0.0,0.0,0.9234069683655249,1.4164913989421712,,0,0.0
persistence,id,roll,10,1.0,1,True,434304,1.9446628367671026,,1.0377724380721711,,1.9446628367671026,0.0,,0.0,0.0,3.682816873957597,0.5280367999067371,,0,0.0
persistence,id,roll,20,2.0,1,True,434304,3.7444545258092843,,1.9893467593938703,,3.7444545258092843,0.0,,0.0,0.0,3.683691963859013,1.0164950171041491,,0,0.0
persistence,id,roll,30,3.0,1,True,434304,5.26736094690192,,2.7778542667166164,,5.26736094690192,0.0,,0.0,0.0,3.6845301229084004,1.4295882436005447,,0,0.0
persistence,id,roll,50,5.0,1,True,434304,7.0875605548865055,,3.6512930748556176,,7.0875605548865055,0.0,,0.0,0.0,3.685983647312865,1.922841019670133,,0,0.0
persistence,id,roll,100,10.0,1,True,434304,3.793711335438843,,1.8813973293221398,,3.793711335438843,0.0,,0.0,0.0,3.6900743810329235,1.0280853293740138,,0,0.0
persistence,id,roll,150,15.0,1,True,434304,5.251935256462554,,2.7772202327352713,,5.251935256462554,0.0,,0.0,0.0,3.6937274583324062,1.4218524013229785,,0,0.0
persistence,id,roll_rate,10,1.0,1,True,434304,1.067513758350997,,0.5965094051660409,,1.067513758350997,0.0,,0.0,0.0,1.9695482829582032,0.5420094381985006,,0,0.0
persistence,id,roll_rate,20,2.0,1,True,434304,2.0483978110523133,,1.1374346249478606,,2.0483978110523133,0.0,,0.0,0.0,1.9698951249631573,1.039851200753961,,0,0.0
persistence,id,roll_rate,30,3.0,1,True,434304,2.8659956780901075,,1.5750691036384887,,2.8659956780901075,0.0,,0.0,0.0,1.9702531268505945,1.4546332341932822,,0,0.0
persistence,id,roll_rate,50,5.0,1,True,434304,3.798345550151574,,2.0214561569579743,,3.798345550151574,0.0,,0.0,0.0,1.9711142946671736,1.927004213011875,,0,0.0
persistence,id,roll_rate,100,10.0,1,True,434304,1.958738621708589,,1.0298134587004224,,1.958738621708589,0.0,,0.0,0.0,1.972726817260997,0.9929092079906787,,0,0.0
persistence,id,roll_rate,150,15.0,1,True,434304,2.8980935747304644,,1.5736128369706501,,2.8980935747304644,0.0,,0.0,0.0,1.9741281062750022,1.4680372390821688,,0,0.0
tcn,id,heave,10,1.0,3,False,434304,0.03520743214584917,0.0018915999224159436,0.02210029546576302,0.0011609193952113496,0.44174333995484594,0.9936355095321456,0.0006790692184244235,0.9927383685850392,0.9945817894178858,0.7591945699315659,0.04637471544221238,0.002491587792292102,196816,4485.1296198819955
tcn,id,heave,20,2.0,3,False,434304,0.04935264628490819,0.001237348907265909,0.03081251193929488,0.0007806420348078616,0.8382135080550518,0.9965318846486765,0.00017435085003135147,0.9961975688487674,0.9968234010279458,0.7592353662201028,0.06500309190101772,0.00162973033438382,196816,4485.1296198819955
tcn,id,heave,30,3.0,3,False,434304,0.06023766451944887,0.002490373006851203,0.03763456505967295,0.001585570231181633,1.1513183823181896,0.9972594359576045,0.0002285372773371646,0.9968697049721386,0.9975495764085327,0.7592379733777742,0.07933963609783305,0.0032800954301215788,196816,4485.1296198819955
tcn,id,heave,50,5.0,3,False,434304,0.09992755955939768,0.0010474722413371124,0.0606810584113568,0.0008329680175298439,1.4421558821616272,0.9951984886143951,0.00010095849783187581,0.9946345197573898,0.9956694819832518,0.7593097520603712,0.1316031557453942,0.0013795058452691095,196816,4485.1296198819955
tcn,id,heave,100,10.0,3,False,434304,0.25953887147041393,0.0014162278203484313,0.15644788211639996,0.0008873178995027058,0.8335183990732865,0.9030421307422872,0.0010595365219305322,0.8833098978371835,0.9187824485176189,0.7591324816869609,0.3418887713692094,0.0018655871728756317,196816,4485.1296198819955
tcn,id,heave,150,15.0,3,False,434304,0.4545112147366564,0.0006237150417841176,0.28605320056630346,0.000115481031644702,1.106452908012778,0.831257731490752,0.0004629956338545345,0.8233325614312503,0.8387225303727903,0.758700750262978,0.5990651974169202,0.0008220830697319294,196816,4485.1296198819955
tcn,id,heave_rate,10,1.0,3,False,434304,0.01997728609933606,0.0007091301779335866,0.012741122498965272,0.0004504826551464827,0.2852226587419099,0.9950901345365093,0.0003517304762153908,0.9944808390393807,0.9954869879072767,0.4495602477358838,0.04443739454266138,0.0015773863047388456,196816,4485.1296198819955
tcn,id,heave_rate,20,2.0,3,False,434304,0.03136538073444136,0.00032111618562150914,0.019946127769438254,0.00019241770058017141,0.5351982235990471,0.9965651945227654,7.03042236379438e-05,0.9963367892506473,0.9967710126212125,0.44960586015695647,0.06976194821724914,0.0007142170822893828,196816,4485.1296198819955
tcn,id,heave_rate,30,3.0,3,False,434304,0.04069184831461264,7.381075858339533e-05,0.025590526800614435,4.233983277229593e-05,0.7216245802205107,0.9968202487206881,1.1539039169002322e-05,0.9966310985869729,0.9969979641648107,0.4496495382799816,0.09049680884866203,0.00016415174997341385,196816,4485.1296198819955
tcn,id,heave_rate,50,5.0,3,False,434304,0.058892212765541484,9.004484784806509e-05,0.03651883696861371,6.983086854932713e-05,0.8524864976952896,0.99522754981803,1.458967834880409e-05,0.9948794276229262,0.9955687070067044,0.44959255402628673,0.13099018708859259,0.0002002810034144917,196816,4485.1296198819955
tcn,id,heave_rate,100,10.0,3,False,434304,0.17841694272424843,0.00041049984188461095,0.10908518640861187,0.00024062226869842808,0.47861232963563727,0.8610348327854176,0.0006398797788884317,0.8471765754367758,0.8730781149979727,0.4493860488108614,0.3970237687537579,0.0009134681483122282,196816,4485.1296198819955
tcn,id,heave_rate,150,15.0,3,False,434304,0.30231399485158045,0.0005985276079784108,0.19178145259180743,0.00033026314245175066,0.6814233587032514,0.8031734837662358,0.000779790403390726,0.7934269166377776,0.8125379364747817,0.44913945544323325,0.6730960533254463,0.0013326097289488078,196816,4485.1296198819955
