model,seed,vessel,ss,heading_deg,speed_kn,dof,horizon_samples,horizon_s,n_realizations,n_windows,rmse,mae,rmse_persistence,skill,signal_std,nrmse,sse,sae,sse_persistence,sy,syy,regime
damped_persistence,0,frigate,SS3,45.0,0.0,pitch,10,1.0,8,9048,0.4112955428687084,0.32720792975594176,0.40259162303967805,-0.043706860740915454,0.4904027034009986,0.8386893873470251,1530.596085385006,2960.577348431761,1466.4999751927025,0.43725630706831,2175.9970756101916,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch,20,2.0,8,9048,0.5321929397361634,0.4226483961788401,0.7308987185906894,0.46981941923437964,0.49026515682608746,1.085520625576394,2562.658933550218,3824.122688626145,4833.558652505807,0.1896994511662342,2174.7765963084826,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch,30,3.0,8,9048,0.5306517089377413,0.42081103423885036,0.9265359223607406,0.6719843154009248,0.49032592691619137,1.0822428099512726,2547.8375051244375,3807.498237793118,7767.425841964207,-0.4892345082880638,2175.3157946105034,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch,50,5.0,8,9048,0.46703069302090944,0.3705027016053093,0.831370227251959,0.6844254940671821,0.4908824340289941,0.9514104817067545,1973.528662087051,3352.3084441248384,6253.764562677292,-0.7679479455509863,2180.256488597395,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch,100,10.0,8,9048,0.5123855161958687,0.40647465688714923,0.8025690733120441,0.5924049988735094,0.4908986368927938,1.0437705010530869,2375.452122891712,3677.782695514926,5827.971678569553,-0.823072114650131,2180.400430843227,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch,150,15.0,8,9048,0.49246864204115376,0.3917814870664244,0.5082572468055104,0.06116341547127191,0.49098893284815803,1.0030137322737849,2194.3694879876275,3544.838894977008,2337.3284809615134,2.811578285491123,2181.2034296296633,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch_rate,10,1.0,8,9048,0.3601153887453146,0.2877633617277095,0.3494758074298539,-0.061815661749318185,0.415549793033295,0.8665998510471191,1173.3726273748389,2603.6828969123153,1105.0624601277148,0.06372507342575773,1562.4233931224653,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch_rate,20,2.0,8,9048,0.4491707608647024,0.3581055703907307,0.6313033700692857,0.49377132706161675,0.41592108663509786,1.0799422662087235,1825.4735616179385,3240.1392008953317,3606.025614910458,-0.5324139431354524,1565.2167209132356,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch_rate,30,3.0,8,9048,0.44175056104283417,0.35150334378807413,0.7924675400407674,0.6892642260783493,0.41616705880550947,1.0614741164539907,1765.6589144276481,3180.402254594495,5682.187448661263,-0.7210067952287318,1567.0686059683017,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch_rate,50,5.0,8,9048,0.39451734639790137,0.3143808048401972,0.6837249917223829,0.667057453180407,0.4162116849864133,0.9478766710040346,1408.2663384367995,2844.5175221941045,4229.757812238629,0.7316201090111463,1567.4047036342943,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch_rate,100,10.0,8,9048,0.4325449972606889,0.34425505067946505,0.7013602874020092,0.6196527821890098,0.4168908252247252,1.0375498118182986,1692.837140280696,3114.8196985478,4450.767774833402,-2.1609507549324007,1572.5244596003945,id
damped_persistence,0,frigate,SS3,45.0,0.0,pitch_rate,150,15.0,8,9048,0.41974854136626844,0.33525972885914945,0.4400704630402935,0.09022510011743756,0.41629070844211735,1.0083062937846758,1594.156606034987,3033.430026717584,1752.253888561629,1.5730580214408292,1568.0001606931796,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll,10,1.0,8,9048,0.223483944480917,0.17691962523704174,0.22110436612090448,-0.02164030678601314,0.29759987464219606,0.7509544308431294,451.9030244919023,1600.7687691447536,442.3308492139937,1.145026395086461,801.3424662853784,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll,20,2.0,8,9048,0.3187916136385047,0.2523335832195993,0.4078755053402242,0.3891163152903908,0.29771250612448913,1.070803567469891,919.5309847966348,2283.1142609709345,1505.2472472460036,0.5771761145333585,801.9490348871882,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll,30,3.0,8,9048,0.33765131956127725,0.26716430548842673,0.5324676931523448,0.5978849040621043,0.297635977589278,1.134443901224933,1031.5481262661167,2417.302636059285,2565.3056467828633,-0.3211612925042573,801.536772206902,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll,50,5.0,8,9048,0.2965203578561638,0.23500514682649062,0.5466553371242834,0.70577345908806,0.29763505308228644,0.99625482544956,795.5392710942383,2126.326568486087,2703.8324572232855,-1.931605131841934,801.5321937683728,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll,100,10.0,8,9048,0.3098268453527157,0.24536150542718943,0.3876066207433909,0.3610664153629525,0.2979732316542096,1.039780800552789,868.5417152677988,2220.03090110521,1359.3614988343154,2.330730835430586,803.354847675151,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll,150,15.0,8,9048,0.2954473738916135,0.23375069188921,0.3978674442271513,0.4485787989891097,0.29777455561816807,0.9921847529191222,789.7922358905515,2114.976260213572,1432.2848567350488,-1.978561630949116,802.2837513489383,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll_rate,10,1.0,8,9048,0.17500489625309293,0.13846490795158725,0.1755356209053961,0.006037775553572433,0.22701430614280968,0.7708980954839085,277.1105056712051,1252.8304871459613,278.7938000617052,-0.38018140594795113,466.2931764853691,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll_rate,20,2.0,8,9048,0.24634170586967627,0.19478656889755092,0.3217330526791867,0.4137477403588272,0.22690974910121445,1.085637381582023,549.0709677874763,1762.4288753850408,936.5779982213561,-0.7527219720868743,465.8637963984785,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll_rate,30,3.0,8,9048,0.2575473840608891,0.20347600727832726,0.41521787985987796,0.6152645602756934,0.22698681885346073,1.1346358584247036,600.1597667712211,1841.050913854305,1559.9284724102445,-1.003907249563781,466.18035955073935,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll_rate,50,5.0,8,9048,0.22352791907161668,0.17701550251624962,0.40586817408324727,0.6966852329089688,0.22718182212450702,0.9839163934036597,452.08088250940034,1601.6362667670264,1490.4677633902384,-0.2766382063491619,466.9815870469621,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll_rate,100,10.0,8,9048,0.2367158587771648,0.18705619185655467,0.32448185133510543,0.4678012054477805,0.22710148070683978,1.0423351624146213,506.99923126373307,1692.4844239181066,952.6500932613183,-0.4563860064590699,466.6513698353922,id
damped_persistence,0,frigate,SS3,45.0,0.0,roll_rate,150,15.0,8,9048,0.22570366721302274,0.17873435195939977,0.27962547176587726,0.3484859715839055,0.22699802223467636,0.9942979458194773,460.9245315195458,1617.1884165286492,707.4667795566986,1.4277155393283465,466.22649307104166,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave,10,1.0,8,9048,0.000630301724274194,0.0004993916721527862,0.09638116784611431,0.9999572326223367,0.12757639415971414,0.004940582687147538,0.0035945918252611037,4.518495849638409,84.049853455166,-0.23902328427399766,147.26286878013687,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave,20,2.0,8,9048,0.006121796246395856,0.00484700302847091,0.1777748684437013,0.9988141848089385,0.12752799363105238,0.04800354864914327,0.33908637022703203,43.8556834016048,285.9521220363862,-0.24333894903290343,147.15115166012708,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave,30,3.0,8,9048,0.02119872268094914,0.016764268192548067,0.23188427857464222,0.9916424924645095,0.1274976820763099,0.16626751432438813,4.06604311021267,151.6830986061749,486.5138431459445,-0.2290278271397881,147.08120783963324,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave,50,5.0,8,9048,0.04169033358968055,0.03289759104783534,0.2343365500960239,0.9683487638290782,0.1275276941555008,0.32691200029732737,15.72618326128092,297.6574038008141,496.8584220962803,0.04393693520935926,147.15045421620528,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave,100,10.0,8,9048,0.10421005794924527,0.08236599641540557,0.17174263658708364,0.631817601123139,0.12743771291221798,0.817733271947744,98.25889293659921,745.2475355665896,266.87558459159806,-0.31445559005121027,146.94288477158042,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave,150,15.0,8,9048,0.13784906651321105,0.10889764981360846,0.15600103051301875,0.21917677155646875,0.1273554754494076,1.08239607309206,171.9333997737242,985.3059355135293,220.19503712312823,0.9554914446485157,146.7533870668832,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave_rate,10,1.0,8,9048,0.0005131295649187155,0.0004076366733246693,0.0765425984784432,0.9999550584886973,0.09894816142616517,0.005185842339290067,0.002382356047161929,3.688296620241608,53.010145366817525,-0.011125899918624782,88.58660331542863,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave_rate,20,2.0,8,9048,0.004973398293842423,0.003948523967943093,0.14066248333332157,0.9987498851296431,0.09894841825041212,0.050262534578936625,0.22379948045103382,35.726244861949105,179.0231327999126,0.001066204093149281,88.58706316321646,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave_rate,30,3.0,8,9048,0.01716367494293758,0.013603173672621543,0.18215907343347137,0.9911219222329782,0.09895907516570328,0.17344215186123804,2.665466041323657,123.08151538987973,300.2300848529061,0.036191323704770184,88.60614629439165,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave_rate,50,5.0,8,9048,0.03339453219743141,0.026377533466267224,0.17850272692401234,0.9650005662481231,0.09889510382533258,0.3376762944342771,10.090282375640443,238.66392280278583,288.29844640270346,0.2520647814289987,88.49163266269632,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave_rate,100,10.0,8,9048,0.08359929331620744,0.06617776363826355,0.14263149702723618,0.6564623570701531,0.09896935795174235,0.8446987536988027,63.235040995186104,598.7764053990086,184.07019520739743,-0.6118471433383093,88.62460251801303,id
dlinear_ols,0,frigate,SS3,45.0,0.0,heave_rate,150,15.0,8,9048,0.10786942210920232,0.08521223810571696,0.11208749413397678,0.0738477543677849,0.09891937678207949,1.0904781815077533,105.28082902241572,771.0003303805271,113.67551017548777,0.7731075573374255,88.53513605381445,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch,10,1.0,8,9048,0.002962085781971654,0.002379667829168977,0.40259162303967805,0.9999458665389258,0.4904027034009986,0.0060401089990517005,0.07938671932245603,21.531234518320904,1466.4999751927025,0.43725630706831,2175.9970756101916,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch,20,2.0,8,9048,0.028500613890323403,0.022870844128803264,0.7308987185906894,0.9984794733782864,0.49026515682608746,0.05813306022975945,7.349554608749672,206.93539767741194,4833.558652505807,0.1896994511662342,2174.7765963084826,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch,30,3.0,8,9048,0.09719598177373669,0.0778393980402863,0.9265359223607406,0.9889954548106852,0.49032592691619137,0.19822729421026486,85.47698868254709,704.2908734685105,7767.425841964207,-0.4892345082880638,2175.3157946105034,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch,50,5.0,8,9048,0.1818387181903969,0.14459520730850708,0.831370227251959,0.9521608133417082,0.4908824340289941,0.37043231858579106,299.17501023092933,1308.2974357273722,6253.764562677292,-0.7679479455509863,2180.256488597395,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch,100,10.0,8,9048,0.4515761205862775,0.36044957369651737,0.8025690733120441,0.6834100706790917,0.4908986368927938,0.9198968720805313,1845.0771418025904,3261.347742806089,5827.971678569553,-0.823072114650131,2180.400430843227,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch,150,15.0,8,9048,0.5355233121024361,0.4255580458754039,0.5082572468055104,-0.11017029563327485,0.49098893284815803,1.0907034278673866,2594.8326507011166,3850.4491990806546,2337.3284809615134,2.811578285491123,2181.2034296296633,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch_rate,10,1.0,8,9048,0.0026885059217410857,0.0021623801653320534,0.3494758074298539,0.9999408182557482,0.415549793033295,0.006469756372916002,0.06539952389751133,19.56521573592442,1105.0624601277148,0.06372507342575773,1562.4233931224653,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch_rate,20,2.0,8,9048,0.025768293513234213,0.02069656090724932,0.6313033700692857,0.9983339228739686,0.41592108663509786,0.06195476579873826,6.007916792885737,187.26248308879184,3606.025614910458,-0.5324139431354524,1565.2167209132356,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch_rate,30,3.0,8,9048,0.08735089977069412,0.07008698931168468,0.7924675400407674,0.9878501252439023,0.41616705880550947,0.2098938345130206,69.03786584190463,634.147079292123,5682.187448661263,-0.7210067952287318,1567.0686059683017,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch_rate,50,5.0,8,9048,0.16082544757188066,0.12829270231964432,0.6837249917223829,0.944671788965486,0.4162116849864133,0.38640300926950333,234.02493286042304,1160.7923705881417,4229.757812238629,0.7316201090111463,1567.4047036342943,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch_rate,100,10.0,8,9048,0.39705307184817057,0.31829756073390947,0.7013602874020092,0.679509782637562,0.4168908252247252,0.9524149917046961,1426.4275315860916,2879.956329520413,4450.767774833402,-2.1609507549324007,1572.5244596003945,id
dlinear_ols,0,frigate,SS3,45.0,0.0,pitch_rate,150,15.0,8,9048,0.45187557973357845,0.36020540375061527,0.4400704630402935,-0.05437063772274087,0.41629070844211735,1.0854808204214554,1847.5250499348774,3259.138493135567,1752.253888561629,1.5730580214408292,1568.0001606931796,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll,10,1.0,8,9048,0.0014714379896811317,0.001170235572162566,0.22110436612090448,0.9999557116712966,0.29759987464219606,0.004944350166310519,0.01959009404565054,10.588291456926896,442.3308492139937,1.145026395086461,801.3424662853784,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll,20,2.0,8,9048,0.01426078822552986,0.01132797358933861,0.4078755053402242,0.9987775480110883,0.29771250612448913,0.047901206473223136,1.8400924911997434,102.49550503633576,1505.2472472460036,0.5771761145333585,801.9490348871882,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll,30,3.0,8,9048,0.049232630711871436,0.03904551344875299,0.5324676931523448,0.9914509164780057,0.297635977589278,0.16541222976682568,21.931012233790508,353.28380568431703,2565.3056467828633,-0.3211612925042573,801.536772206902,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll,50,5.0,8,9048,0.09622140023762596,0.0760896188390849,0.5466553371242834,0.9690175212865477,0.29763505308228644,0.3232865189807595,83.77143155066175,688.4588712560402,2703.8324572232855,-1.931605131841934,801.5321937683728,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll,100,10.0,8,9048,0.23886467085589208,0.18941436960596436,0.3876066207433909,0.6202292891348443,0.2979732316542096,0.8016313060398945,516.2456827350314,1713.8212161947656,1359.3614988343154,2.330730835430586,803.354847675151,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll,150,15.0,8,9048,0.3122064412991565,0.24741799265769368,0.3978674442271513,0.38424647085635266,0.29777455561816807,1.0484658121679618,881.9344552736096,2238.6379975668124,1432.2848567350488,-1.978561630949116,802.2837513489383,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll_rate,10,1.0,8,9048,0.001225392783885995,0.0009791794129376226,0.1755356209053961,0.9999512673399875,0.22701430614280968,0.005397865908570218,0.013586363471989214,8.85961532825961,278.7938000617052,-0.38018140594795113,466.2931764853691,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll_rate,20,2.0,8,9048,0.011834515604549676,0.009447999697948361,0.3217330526791867,0.9986469631838287,0.22690974910121445,0.052155165881704005,1.2672245128094959,85.48550126703677,936.5779982213561,-0.7527219720868743,465.8637963984785,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll_rate,30,3.0,8,9048,0.04061585364146743,0.03234541757492321,0.41521787985987796,0.9904316053906107,0.22698681885346073,0.17893485554193528,14.926011186443132,292.66133821790515,1559.9284724102445,-1.003907249563781,466.18035955073935,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll_rate,50,5.0,8,9048,0.07777370214065192,0.06154633681568315,0.40586817408324727,0.9632806022471617,0.22718182212450702,0.34234121996797806,54.72907864170943,556.8712555083011,1490.4677633902384,-0.2766382063491619,466.9815870469621,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll_rate,100,10.0,8,9048,0.19278534368387915,0.152996838904853,0.32448185133510543,0.6470060958456803,0.22710148070683978,0.8488951418715822,336.2796757132895,1384.31539841111,952.6500932613183,-0.4563860064590699,466.6513698353922,id
dlinear_ols,0,frigate,SS3,45.0,0.0,roll_rate,150,15.0,8,9048,0.2423676885458438,0.19173553809375465,0.27962547176587726,0.24873011136694512,0.22699802223467636,1.0677083710239461,531.4984886891469,1734.823148672292,707.4667795566986,1.4277155393283465,466.22649307104166,id
persistence,0,frigate,SS3,45.0,0.0,heave,10,1.0,8,9048,0.09638116784611431,0.07610173434234185,0.09638116784611431,0.0,0.12757639415971414,0.7554780685010879,84.049853455166,688.5684923295091,84.049853455166,-0.23902328427399766,147.26286878013687,id
persistence,0,frigate,SS3,45.0,0.0,heave,20,2.0,8,9048,0.1777748684437013,0.14037986639507907,0.1777748684437013,0.0,0.12752799363105238,1.3940066285212385,285.9521220363862,1270.1570311426754,285.9521220363862,-0.24333894903290343,147.15115166012708,id
persistence,0,frigate,SS3,45.0,0.0,heave,30,3.0,8,9048,0.23188427857464222,0.1831620687709501,0.23188427857464222,0.0,0.1274976820763099,1.8187332883107228,486.5138431459445,1657.2503982395565,486.5138431459445,-0.2290278271397881,147.08120783963324,id
persistence,0,frigate,SS3,45.0,0.0,heave,50,5.0,8,9048,0.2343365500960239,0.1853666583655452,0.2343365500960239,0.0,0.1275276941555008,1.8375345970757204,496.8584220962803,1677.197524891453,496.8584220962803,0.04393693520935926,147.15045421620528,id
persistence,0,frigate,SS3,45.0,0.0,heave,100,10.0,8,9048,0.17174263658708364,0.13641752837290197,0.17174263658708364,0.0,0.12743771291221798,1.347659438186747,266.87558459159806,1234.305796718017,266.87558459159806,-0.31445559005121027,146.94288477158042,id
persistence,0,frigate,SS3,45.0,0.0,heave,150,15.0,8,9048,0.15600103051301875,0.12510811627407573,0.15600103051301875,0.0,0.1273554754494076,1.224925979527207,220.19503712312823,1131.978236047837,220.19503712312823,0.9554914446485157,146.7533870668832,id
persistence,0,frigate,SS3,45.0,0.0,heave_rate,10,1.0,8,9048,0.0765425984784432,0.0604843921751531,0.0765425984784432,0.0,0.09894816142616517,0.773562614759235,53.010145366817525,547.2627804007852,53.010145366817525,-0.011125899918624782,88.58660331542863,id
persistence,0,frigate,SS3,45.0,0.0,heave_rate,20,2.0,8,9048,0.14066248333332157,0.11110427198612047,0.14066248333332157,0.0,0.09894841825041212,1.421573844438243,179.0231327999126,1005.271452930418,179.0231327999126,0.001066204093149281,88.58706316321646,id
persistence,0,frigate,SS3,45.0,0.0,heave_rate,30,3.0,8,9048,0.18215907343347137,0.14382953650210997,0.18215907343347137,0.0,0.09895907516570328,1.8407515746125638,300.2300848529061,1301.369646271091,300.2300848529061,0.036191323704770184,88.60614629439165,id
persistence,0,frigate,SS3,45.0,0.0,heave_rate,50,5.0,8,9048,0.17850272692401234,0.1410585597915067,0.17850272692401234,0.0,0.09889510382533258,1.8049703172290699,288.29844640270346,1276.2978489935526,288.29844640270346,0.2520647814289987,88.49163266269632,id
persistence,0,frigate,SS3,45.0,0.0,heave_rate,100,10.0,8,9048,0.14263149702723618,0.11347528385459654,0.14263149702723618,0.0,0.09896935795174235,1.441168256308014,184.07019520739743,1026.7243683163895,184.07019520739743,-0.6118471433383093,88.62460251801303,id
persistence,0,frigate,SS3,45.0,0.0,heave_rate,150,15.0,8,9048,0.11208749413397678,0.08972731747040617,0.11208749413397678,0.0,0.09891937678207949,1.133119695860062,113.67551017548777,811.8527684722351,113.67551017548777,0.7731075573374255,88.53513605381445,id
persistence,0,frigate,SS3,45.0,0.0,pitch,10,1.0,8,9048,0.40259162303967805,0.3210237143201201,0.40259162303967805,0.0,0.4904027034009986,0.8209408721600825,1466.4999751927025,2904.622567168447,1466.4999751927025,0.43725630706831,2175.9970756101916,id
persistence,0,frigate,SS3,45.0,0.0,pitch,20,2.0,8,9048,0.7308987185906894,0.582250594627845,0.7308987185906894,0.0,0.49026515682608746,1.4908232992171668,4833.558652505807,5268.203380192742,4833.558652505807,0.1896994511662342,2174.7765963084826,id
persistence,0,frigate,SS3,45.0,0.0,pitch,30,3.0,8,9048,0.9265359223607406,0.7368141666501011,0.9265359223607406,0.0,0.49032592691619137,1.8896327350829811,7767.425841964207,6666.694579850115,7767.425841964207,-0.4892345082880638,2175.3157946105034,id
persistence,0,frigate,SS3,45.0,0.0,pitch,50,5.0,8,9048,0.831370227251959,0.6575955340255223,0.831370227251959,0.0,0.4908824340289941,1.693623909962225,6253.764562677292,5949.924391862925,6253.764562677292,-0.7679479455509863,2180.256488597395,id
persistence,0,frigate,SS3,45.0,0.0,pitch,100,10.0,8,9048,0.8025690733120441,0.6421811391432518,0.8025690733120441,0.0,0.4908986368927938,1.6348977426215898,5827.971678569553,5810.454946968142,5827.971678569553,-0.823072114650131,2180.400430843227,id
persistence,0,frigate,SS3,45.0,0.0,pitch,150,15.0,8,9048,0.5082572468055104,0.40437359180131416,0.5082572468055104,0.0,0.49098893284815803,1.0351704749375537,2337.3284809615134,3658.7722586182904,2337.3284809615134,2.811578285491123,2181.2034296296633,id
persistence,0,frigate,SS3,45.0,0.0,pitch_rate,10,1.0,8,9048,0.3494758074298539,0.27986826503090406,0.3494758074298539,0.0,0.415549793033295,0.8409962254555928,1105.0624601277148,2532.24806199962,1105.0624601277148,0.06372507342575773,1562.4233931224653,id
persistence,0,frigate,SS3,45.0,0.0,pitch_rate,20,2.0,8,9048,0.6313033700692857,0.5051547363850364,0.6313033700692857,0.0,0.41592108663509786,1.5178441063824935,3606.025614910458,4570.640054811809,3606.025614910458,-0.5324139431354524,1565.2167209132356,id
persistence,0,frigate,SS3,45.0,0.0,pitch_rate,30,3.0,8,9048,0.7924675400407674,0.6329868841778933,0.7924675400407674,0.0,0.41616705880550947,1.9042053504074123,5682.187448661263,5727.265328041578,5682.187448661263,-0.7210067952287318,1567.0686059683017,id
persistence,0,frigate,SS3,45.0,0.0,pitch_rate,50,5.0,8,9048,0.6837249917223829,0.542154386408777,0.6837249917223829,0.0,0.4162116849864133,1.6427337731873197,4229.757812238629,4905.412888226614,4229.757812238629,0.7316201090111463,1567.4047036342943,id
persistence,0,frigate,SS3,45.0,0.0,pitch_rate,100,10.0,8,9048,0.7013602874020092,0.5626496606661398,0.7013602874020092,0.0,0.4168908252247252,1.682359613032838,4450.767774833402,5090.8541297072325,4450.767774833402,-2.1609507549324007,1572.5244596003945,id
persistence,0,frigate,SS3,45.0,0.0,pitch_rate,150,15.0,8,9048,0.4400704630402935,0.3494715604717864,0.4400704630402935,0.0,0.41629070844211735,1.0571229530612563,1752.253888561629,3162.0186791487235,1752.253888561629,1.5730580214408292,1568.0001606931796,id
persistence,0,frigate,SS3,45.0,0.0,roll,10,1.0,8,9048,0.22110436612090448,0.1750404172725821,0.22110436612090448,0.0,0.29759987464219606,0.7429585324480998,442.3308492139937,1583.7656954823228,442.3308492139937,1.145026395086461,801.3424662853784,id
persistence,0,frigate,SS3,45.0,0.0,roll,20,2.0,8,9048,0.4078755053402242,0.3228060054461159,0.4078755053402242,0.0,0.29771250612448913,1.3700314798655795,1505.2472472460036,2920.7487372764563,1505.2472472460036,0.5771761145333585,801.9490348871882,id
persistence,0,frigate,SS3,45.0,0.0,roll,30,3.0,8,9048,0.5324676931523448,0.4213932054257736,0.5324676931523448,0.0,0.297635977589278,1.7889896828505127,2565.3056467828633,3812.7657226923993,2565.3056467828633,-0.3211612925042573,801.536772206902,id
persistence,0,frigate,SS3,45.0,0.0,roll,50,5.0,8,9048,0.5466553371242834,0.4328700543118543,0.5466553371242834,0.0,0.29763505308228644,1.836663160011435,2703.8324572232855,3916.608251413658,2703.8324572232855,-1.931605131841934,801.5321937683728,id
persistence,0,frigate,SS3,45.0,0.0,roll,100,10.0,8,9048,0.3876066207433909,0.3083393720262637,0.3876066207433909,0.0,0.2979732316542096,1.300810205640212,1359.3614988343154,2789.854638093634,1359.3614988343154,2.330730835430586,803.354847675151,id
persistence,0,frigate,SS3,45.0,0.0,roll,150,15.0,8,9048,0.3978674442271513,0.3179732763939059,0.3978674442271513,0.0,0.29777455561816807,1.336136472107882,1432.2848567350488,2877.0222048120604,1432.2848567350488,-1.978561630949116,802.2837513489383,id
persistence,0,frigate,SS3,45.0,0.0,roll_rate,10,1.0,8,9048,0.1755356209053961,0.13912872996600806,0.1755356209053961,0.0,0.22701430614280968,0.7732359422096091,278.7938000617052,1258.8367487324408,278.7938000617052,-0.38018140594795113,466.2931764853691,id
persistence,0,frigate,SS3,45.0,0.0,roll_rate,20,2.0,8,9048,0.3217330526791867,0.25491148501332905,0.3217330526791867,0.0,0.22690974910121445,1.41788994943393,936.5779982213561,2306.439116400601,936.5779982213561,-0.7527219720868743,465.8637963984785,id
persistence,0,frigate,SS3,45.0,0.0,roll_rate,30,3.0,8,9048,0.41521787985987796,0.3287810185428409,0.41521787985987796,0.0,0.22698681885346073,1.829259874900209,1559.9284724102445,2974.8106557756246,1559.9284724102445,-1.003907249563781,466.18035955073935,id
persistence,0,frigate,SS3,45.0,0.0,roll_rate,50,5.0,8,9048,0.40586817408324727,0.3209702041701359,0.40586817408324727,0.0,0.22718182212450702,1.786534548793306,1490.4677633902384,2904.1384073313893,1490.4677633902384,-0.2766382063491619,466.9815870469621,id
persistence,0,frigate,SS3,45.0,0.0,roll_rate,100,10.0,8,9048,0.32448185133510543,0.25833447599653425,0.32448185133510543,0.0,0.22710148070683978,1.4287967226157006,952.6500932613183,2337.410338816642,952.6500932613183,-0.4563860064590699,466.6513698353922,id
persistence,0,frigate,SS3,45.0,0.0,roll_rate,150,15.0,8,9048,0.27962547176587726,0.22357864351219867,0.27962547176587726,0.0,0.22699802223467636,1.2318410046621169,707.4667795566986,2022.9395664983736,707.4667795566986,1.4277155393283465,466.22649307104166,id
tcn,0,frigate,SS3,45.0,0.0,heave,10,1.0,8,9048,0.006644555168819565,0.0050500224327721145,0.09638116784611431,0.9952472228142639,0.12757639415971414,0.05208295165092361,0.3994702259661726,45.692602971722096,84.049853455166,-0.23902328427399766,147.26286878013687,id
tcn,0,frigate,SS3,45.0,0.0,heave,20,2.0,8,9048,0.009810176816130799,0.007625570587055792,0.1777748684437013,0.9969548202139838,0.12752799363105238,0.07692567362513632,0.8707756217936118,68.9961626716808,285.9521220363862,-0.24333894903290343,147.15115166012708,id
tcn,0,frigate,SS3,45.0,0.0,heave,30,3.0,8,9048,0.010866551821533461,0.00855020462961547,0.23188427857464222,0.9978039566910788,0.1274976820763099,0.0852294068768216,1.0684054699381733,77.36225148876078,486.5138431459445,-0.2290278271397881,147.08120783963324,id
tcn,0,frigate,SS3,45.0,0.0,heave,50,5.0,8,9048,0.013046728482753496,0.010119617098271931,0.2343365500960239,0.9969002748662622,0.1275276941555008,0.10230506063134001,1.540124538881151,91.56229550516443,496.8584220962803,0.04393693520935926,147.15045421620528,id
tcn,0,frigate,SS3,45.0,0.0,heave,100,10.0,8,9048,0.03440061354903155,0.026952817086500318,0.17174263658708364,0.9598785957301551,0.12743771291221798,0.26994060677099163,10.707423219150709,243.8690889986549,266.87558459159806,-0.31445559005121027,146.94288477158042,id
